ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss
 4.4 ," Boult to Hooda, 2 runs, 132.1kph, full, leg-lined, whipped behind square ",LSG Inns,20t,Rajasthan Royals,Lucknow Super Giants,"Rajasthan Royals (Playing XI): Jos Buttler, Rassie van der Dussen, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Riyan Parag, Kuldeep Sen, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Marcus Stoinis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Krishnappa Gowtham, Dushmantha Chameera, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 10,2022",Lucknow Super Giants have won the toss and have opted to field
 4.3 ," Boult to Hooda, FOUR, goes short, and Hooda goes funky, arching back, sticking his bat up, and ramping it over the slip cordon ",LSG Inns,20t,Rajasthan Royals,Lucknow Super Giants,"Rajasthan Royals (Playing XI): Jos Buttler, Rassie van der Dussen, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Riyan Parag, Kuldeep Sen, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Marcus Stoinis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Krishnappa Gowtham, Dushmantha Chameera, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 10,2022",Lucknow Super Giants have won the toss and have opted to field
 4.2 ," Boult to Hooda, no run, 135.5kph, swings in, beats the flick, and hits him on the front pad. Very leg-sided though, and is clearly pitching down leg as well ",LSG Inns,20t,Rajasthan Royals,Lucknow Super Giants,"Rajasthan Royals (Playing XI): Jos Buttler, Rassie van der Dussen, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Riyan Parag, Kuldeep Sen, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Marcus Stoinis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Krishnappa Gowtham, Dushmantha Chameera, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 10,2022",Lucknow Super Giants have won the toss and have opted to field
 4.1 ," Boult to Hooda, no run, back of a length, tummy-lined, pushed off the back foot to cover ",LSG Inns,20t,Rajasthan Royals,Lucknow Super Giants,"Rajasthan Royals (Playing XI): Jos Buttler, Rassie van der Dussen, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Riyan Parag, Kuldeep Sen, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Marcus Stoinis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Krishnappa Gowtham, Dushmantha Chameera, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 10,2022",Lucknow Super Giants have won the toss and have opted to field
 3.6 ," Prasidh to Hooda, 1 run, 135.5kph, a crisp front-footed punch, cut off by a diving mid-off ",LSG Inns,20t,Rajasthan Royals,Lucknow Super Giants,"Rajasthan Royals (Playing XI): Jos Buttler, Rassie van der Dussen, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Riyan Parag, Kuldeep Sen, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Marcus Stoinis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Krishnappa Gowtham, Dushmantha Chameera, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 10,2022",Lucknow Super Giants have won the toss and have opted to field
 3.5 ," Prasidh to Hooda, no run, 137.4kph, back of a length, outside off, Hooda hops and taps it to point ",LSG Inns,20t,Rajasthan Royals,Lucknow Super Giants,"Rajasthan Royals (Playing XI): Jos Buttler, Rassie van der Dussen, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Riyan Parag, Kuldeep Sen, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Marcus Stoinis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Krishnappa Gowtham, Dushmantha Chameera, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 10,2022",Lucknow Super Giants have won the toss and have opted to field
 3.4 ," Prasidh to Hooda, FOUR, dangles a carrot outside off, and Hooda slices uppishly, but off the full bat face, and over cover in the ring ",LSG Inns,20t,Rajasthan Royals,Lucknow Super Giants,"Rajasthan Royals (Playing XI): Jos Buttler, Rassie van der Dussen, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Riyan Parag, Kuldeep Sen, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Marcus Stoinis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Krishnappa Gowtham, Dushmantha Chameera, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 10,2022",Lucknow Super Giants have won the toss and have opted to field
 3.3 ," Prasidh to Holder, out Caught by Ashwin!! A hard back of a length delivery does him in. Holder gets onto his front foot early, but gets cramped in the process with the ball jagging in towards his body, and climbs big on him as well to take the top-edge on his pull, tamely, to balloon down mid-on's throat. Again, another experimental promotion doesn't do Lucknow any good. Holder c Ashwin b Prasidh 8(14) [4s-2] ",LSG Inns,20t,Rajasthan Royals,Lucknow Super Giants,"Rajasthan Royals (Playing XI): Jos Buttler, Rassie van der Dussen, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Riyan Parag, Kuldeep Sen, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Marcus Stoinis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Krishnappa Gowtham, Dushmantha Chameera, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 10,2022",Lucknow Super Giants have won the toss and have opted to field
 3.2 ," Prasidh to Holder, no run, sucks him into a drive, and beats the outside-edge. Full, outside off, and Holder's just not to the pitch of it ",LSG Inns,20t,Rajasthan Royals,Lucknow Super Giants,"Rajasthan Royals (Playing XI): Jos Buttler, Rassie van der Dussen, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Riyan Parag, Kuldeep Sen, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Marcus Stoinis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Krishnappa Gowtham, Dushmantha Chameera, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 10,2022",Lucknow Super Giants have won the toss and have opted to field
 3.1 ,"Prasidh to de Kock, leg byes, 1 run, 138.5kph, slanting into the hips, past Quinton's glance to lob off his thighs into square leg",LSG Inns,20t,Rajasthan Royals,Lucknow Super Giants,"Rajasthan Royals (Playing XI): Jos Buttler, Rassie van der Dussen, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Riyan Parag, Kuldeep Sen, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Marcus Stoinis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Krishnappa Gowtham, Dushmantha Chameera, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 10,2022",Lucknow Super Giants have won the toss and have opted to field
 2.6 ," Boult to Holder, FOUR, 133.9kph, clears out his front leg, has a massive swipe across the line, and ends up inside-edging it past leg-stump into fine leg. Boult will have to settle for a moral victory here .. ",LSG Inns,20t,Rajasthan Royals,Lucknow Super Giants,"Rajasthan Royals (Playing XI): Jos Buttler, Rassie van der Dussen, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Riyan Parag, Kuldeep Sen, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Marcus Stoinis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Krishnappa Gowtham, Dushmantha Chameera, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 10,2022",Lucknow Super Giants have won the toss and have opted to field
 2.5 ," Boult to Holder, no run, gives him the charge, pulls, and miscues it big time as the ball just chips back down the pitch ",LSG Inns,20t,Rajasthan Royals,Lucknow Super Giants,"Rajasthan Royals (Playing XI): Jos Buttler, Rassie van der Dussen, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Riyan Parag, Kuldeep Sen, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Marcus Stoinis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Krishnappa Gowtham, Dushmantha Chameera, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 10,2022",Lucknow Super Giants have won the toss and have opted to field
 2.4 ," Boult to Holder, no run, 136.6kph, shaping back in through the air, into the pads, past the flick. Too leg-sided though for the appeal ",LSG Inns,20t,Rajasthan Royals,Lucknow Super Giants,"Rajasthan Royals (Playing XI): Jos Buttler, Rassie van der Dussen, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Riyan Parag, Kuldeep Sen, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Marcus Stoinis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Krishnappa Gowtham, Dushmantha Chameera, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 10,2022",Lucknow Super Giants have won the toss and have opted to field
 2.3 ," Boult to Holder, no run, 137.3kph, full, angling across, another toe-ended drive to cover ",LSG Inns,20t,Rajasthan Royals,Lucknow Super Giants,"Rajasthan Royals (Playing XI): Jos Buttler, Rassie van der Dussen, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Riyan Parag, Kuldeep Sen, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Marcus Stoinis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Krishnappa Gowtham, Dushmantha Chameera, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 10,2022",Lucknow Super Giants have won the toss and have opted to field
 2.2 ," Boult to de Kock, 3 runs, overcooked, gets a bit of width outside off as well, and Quinton leans into it to cream it through the covers. Buttler gives it the chase, and hunts it down with a stunning dive in front of the ropes ",LSG Inns,20t,Rajasthan Royals,Lucknow Super Giants,"Rajasthan Royals (Playing XI): Jos Buttler, Rassie van der Dussen, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Riyan Parag, Kuldeep Sen, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Marcus Stoinis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Krishnappa Gowtham, Dushmantha Chameera, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 10,2022",Lucknow Super Giants have won the toss and have opted to field
 2.1 ," Boult to de Kock, no run, 133.5kph, length, swinging away, on off, forward block ",LSG Inns,20t,Rajasthan Royals,Lucknow Super Giants,"Rajasthan Royals (Playing XI): Jos Buttler, Rassie van der Dussen, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Riyan Parag, Kuldeep Sen, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Marcus Stoinis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Krishnappa Gowtham, Dushmantha Chameera, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 10,2022",Lucknow Super Giants have won the toss and have opted to field
 1.6 ," Prasidh to Holder, no run, 135kph, wide low full toss, sliced off the toe-end to cover ",LSG Inns,20t,Rajasthan Royals,Lucknow Super Giants,"Rajasthan Royals (Playing XI): Jos Buttler, Rassie van der Dussen, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Riyan Parag, Kuldeep Sen, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Marcus Stoinis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Krishnappa Gowtham, Dushmantha Chameera, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 10,2022",Lucknow Super Giants have won the toss and have opted to field
 1.5 ," Prasidh to Holder, no run, quick sharp back of a length delivery, fizzing over Holder's cut, beating him with both pace and bounce ",LSG Inns,20t,Rajasthan Royals,Lucknow Super Giants,"Rajasthan Royals (Playing XI): Jos Buttler, Rassie van der Dussen, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Riyan Parag, Kuldeep Sen, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Marcus Stoinis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Krishnappa Gowtham, Dushmantha Chameera, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 10,2022",Lucknow Super Giants have won the toss and have opted to field
 1.4 ," Prasidh to Holder, no run, 135.6kph, beats him. Length, seam up, and jagging very slightly, past Holder's forward push ",LSG Inns,20t,Rajasthan Royals,Lucknow Super Giants,"Rajasthan Royals (Playing XI): Jos Buttler, Rassie van der Dussen, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Riyan Parag, Kuldeep Sen, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Marcus Stoinis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Krishnappa Gowtham, Dushmantha Chameera, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 10,2022",Lucknow Super Giants have won the toss and have opted to field
 1.3 ," Prasidh to Holder, no run, 141.3kph, fifth-stump, holding its line, and Holder is happy to leave it alone ",LSG Inns,20t,Rajasthan Royals,Lucknow Super Giants,"Rajasthan Royals (Playing XI): Jos Buttler, Rassie van der Dussen, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Riyan Parag, Kuldeep Sen, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Marcus Stoinis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Krishnappa Gowtham, Dushmantha Chameera, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 10,2022",Lucknow Super Giants have won the toss and have opted to field
 1.2 ," Prasidh to de Kock, 1 run, length, leg-lined, clipped through square leg ",LSG Inns,20t,Rajasthan Royals,Lucknow Super Giants,"Rajasthan Royals (Playing XI): Jos Buttler, Rassie van der Dussen, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Riyan Parag, Kuldeep Sen, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Marcus Stoinis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Krishnappa Gowtham, Dushmantha Chameera, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 10,2022",Lucknow Super Giants have won the toss and have opted to field
 1.1 ," Prasidh to de Kock, no run, full, tailing back in, beating de Kock's flick to hit him on the front pad ",LSG Inns,20t,Rajasthan Royals,Lucknow Super Giants,"Rajasthan Royals (Playing XI): Jos Buttler, Rassie van der Dussen, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Riyan Parag, Kuldeep Sen, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Marcus Stoinis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Krishnappa Gowtham, Dushmantha Chameera, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 10,2022",Lucknow Super Giants have won the toss and have opted to field
 0.6 ," Boult to Holder, FOUR, a bit of width, and Holder tentatively dabs away from his body, and successfully runs it wide of second slip. There's no third man ",LSG Inns,20t,Rajasthan Royals,Lucknow Super Giants,"Rajasthan Royals (Playing XI): Jos Buttler, Rassie van der Dussen, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Riyan Parag, Kuldeep Sen, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Marcus Stoinis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Krishnappa Gowtham, Dushmantha Chameera, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 10,2022",Lucknow Super Giants have won the toss and have opted to field
 0.5 ," Boult to Holder, no run, absolute peach this -- swinging back in after angling across just outside off, and whizzing past Holder's forward poke ",LSG Inns,20t,Rajasthan Royals,Lucknow Super Giants,"Rajasthan Royals (Playing XI): Jos Buttler, Rassie van der Dussen, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Riyan Parag, Kuldeep Sen, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Marcus Stoinis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Krishnappa Gowtham, Dushmantha Chameera, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 10,2022",Lucknow Super Giants have won the toss and have opted to field
 0.4 ," Boult to Holder, no run, 138.4kph, angling across, full, and Holder leans out for a checked open-faced poke to point ",LSG Inns,20t,Rajasthan Royals,Lucknow Super Giants,"Rajasthan Royals (Playing XI): Jos Buttler, Rassie van der Dussen, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Riyan Parag, Kuldeep Sen, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Marcus Stoinis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Krishnappa Gowtham, Dushmantha Chameera, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 10,2022",Lucknow Super Giants have won the toss and have opted to field
 0.3 ,"Boult to Holder, no run, 135kph, pitched up, on off, forward push to cover",LSG Inns,20t,Rajasthan Royals,Lucknow Super Giants,"Rajasthan Royals (Playing XI): Jos Buttler, Rassie van der Dussen, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Riyan Parag, Kuldeep Sen, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Marcus Stoinis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Krishnappa Gowtham, Dushmantha Chameera, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 10,2022",Lucknow Super Giants have won the toss and have opted to field
 0.2 ," Boult to Gowtham, out Lbw!! Plumb. And Lucknow's experiment of sending Gowtham as some sort of a nightwatchman falls flat. This one's an inswinging ripper as well, from over the wicket for a change, drifting across at first, pitching well outside off, and straightening back in to pin him in front of middle-stump. Quinton doesn't even bother with the review discussion. Gowtham lbw b Boult 0(1) ",LSG Inns,20t,Rajasthan Royals,Lucknow Super Giants,"Rajasthan Royals (Playing XI): Jos Buttler, Rassie van der Dussen, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Riyan Parag, Kuldeep Sen, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Marcus Stoinis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Krishnappa Gowtham, Dushmantha Chameera, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 10,2022",Lucknow Super Giants have won the toss and have opted to field
 0.2 ," Boult to Gowtham, wide, big inswing, down leg, and Samson dives full length to his left to pluck it out ",LSG Inns,20t,Rajasthan Royals,Lucknow Super Giants,"Rajasthan Royals (Playing XI): Jos Buttler, Rassie van der Dussen, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Riyan Parag, Kuldeep Sen, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Marcus Stoinis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Krishnappa Gowtham, Dushmantha Chameera, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 10,2022",Lucknow Super Giants have won the toss and have opted to field
