ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,win,man_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler,runs,extra,ball_length,ball_line,ball_destination
5.3," Avesh Khan to Tripathi, no run, oh did that carry? Short and wide, cut hard by Tripathi and it's travelling to the left of Hooda at point. Yes, just about carries to him as he dives across with both hands. Puts it down ",2nd Inns,12t,Sunrisers Hyderabad,Lucknow Super Giants,"Sunrisers Hyderabad (Playing XI): Kane Williamson(c), Abhishek Sharma, Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Abdul Samad, Romario Shepherd, Washington Sundar, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Manish Pandey, Evin Lewis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Andrew Tye, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 04,2022",Sunrisers Hyderabad have won the toss and have opted to field,Lucknow Super Giants won by 12 runs,Avesh Khan,SRH,field,SRH,LSG,Tripathi, Avesh Khan,0,0,Short,wide,point
5.2," Avesh Khan to Markram, 1 run, short of length just outside off, punched to deep backward point ",2nd Inns,12t,Sunrisers Hyderabad,Lucknow Super Giants,"Sunrisers Hyderabad (Playing XI): Kane Williamson(c), Abhishek Sharma, Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Abdul Samad, Romario Shepherd, Washington Sundar, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Manish Pandey, Evin Lewis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Andrew Tye, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 04,2022",Sunrisers Hyderabad have won the toss and have opted to field,Lucknow Super Giants won by 12 runs,Avesh Khan,SRH,field,SRH,LSG,Markram, Avesh Khan,1,0,Short,off side,deep backward point
5.1,"Avesh Khan to Abhishek Sharma, out Caught by Manish Pandey!! Slower one across off, and Sharma slices it high off the toe-end. Pandey gets underneath this skier at cover and makes no mistake. Second wicket for Avesh. Abhishek Sharma c Manish Pandey b Avesh Khan 13(11) [4s-2]",2nd Inns,12t,Sunrisers Hyderabad,Lucknow Super Giants,"Sunrisers Hyderabad (Playing XI): Kane Williamson(c), Abhishek Sharma, Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Abdul Samad, Romario Shepherd, Washington Sundar, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Manish Pandey, Evin Lewis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Andrew Tye, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 04,2022",Sunrisers Hyderabad have won the toss and have opted to field,Lucknow Super Giants won by 12 runs,Avesh Khan,SRH,field,SRH,LSG,Abhishek Sharma,Avesh Khan,out,out,,,cover
4.6," Tye to Tripathi, no run, good length delivery on off, defended to cover ",2nd Inns,12t,Sunrisers Hyderabad,Lucknow Super Giants,"Sunrisers Hyderabad (Playing XI): Kane Williamson(c), Abhishek Sharma, Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Abdul Samad, Romario Shepherd, Washington Sundar, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Manish Pandey, Evin Lewis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Andrew Tye, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 04,2022",Sunrisers Hyderabad have won the toss and have opted to field,Lucknow Super Giants won by 12 runs,Avesh Khan,SRH,field,SRH,LSG,Tripathi, Tye,0,0,Good,off side,cover
4.5," Tye to Tripathi, leg byes, FOUR, strays down leg, and it runs away fine off the thigh pad as Tripathi misses his flick ",2nd Inns,12t,Sunrisers Hyderabad,Lucknow Super Giants,"Sunrisers Hyderabad (Playing XI): Kane Williamson(c), Abhishek Sharma, Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Abdul Samad, Romario Shepherd, Washington Sundar, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Manish Pandey, Evin Lewis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Andrew Tye, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 04,2022",Sunrisers Hyderabad have won the toss and have opted to field,Lucknow Super Giants won by 12 runs,Avesh Khan,SRH,field,SRH,LSG,Tripathi, Tye,byes,4,,,
4.4," Tye to Abhishek Sharma, 1 run, back of a length delivery that's been patted wide of point ",2nd Inns,12t,Sunrisers Hyderabad,Lucknow Super Giants,"Sunrisers Hyderabad (Playing XI): Kane Williamson(c), Abhishek Sharma, Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Abdul Samad, Romario Shepherd, Washington Sundar, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Manish Pandey, Evin Lewis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Andrew Tye, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 04,2022",Sunrisers Hyderabad have won the toss and have opted to field,Lucknow Super Giants won by 12 runs,Avesh Khan,SRH,field,SRH,LSG,Abhishek Sharma, Tye,1,0,Back of Length,wide,point
4.3," Tye to Abhishek Sharma, FOUR, length ball just outside off, Sharma swings through the line over mid-off. Hasn't hit it that well, still it almost clears the boundary ",2nd Inns,12t,Sunrisers Hyderabad,Lucknow Super Giants,"Sunrisers Hyderabad (Playing XI): Kane Williamson(c), Abhishek Sharma, Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Abdul Samad, Romario Shepherd, Washington Sundar, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Manish Pandey, Evin Lewis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Andrew Tye, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 04,2022",Sunrisers Hyderabad have won the toss and have opted to field,Lucknow Super Giants won by 12 runs,Avesh Khan,SRH,field,SRH,LSG,Abhishek Sharma, Tye,4,0,Good,off side,mid-off
4.2," Tye to Abhishek Sharma, no run, short of length across off, steered to backward point ",2nd Inns,12t,Sunrisers Hyderabad,Lucknow Super Giants,"Sunrisers Hyderabad (Playing XI): Kane Williamson(c), Abhishek Sharma, Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Abdul Samad, Romario Shepherd, Washington Sundar, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Manish Pandey, Evin Lewis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Andrew Tye, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 04,2022",Sunrisers Hyderabad have won the toss and have opted to field,Lucknow Super Giants won by 12 runs,Avesh Khan,SRH,field,SRH,LSG,Abhishek Sharma, Tye,0,0,Short,,backward point
4.1," Tye to Tripathi, 1 run, short of length on leg, slower leg-cutter, Tripathi tucks it behind square ",2nd Inns,12t,Sunrisers Hyderabad,Lucknow Super Giants,"Sunrisers Hyderabad (Playing XI): Kane Williamson(c), Abhishek Sharma, Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Abdul Samad, Romario Shepherd, Washington Sundar, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Manish Pandey, Evin Lewis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Andrew Tye, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 04,2022",Sunrisers Hyderabad have won the toss and have opted to field,Lucknow Super Giants won by 12 runs,Avesh Khan,SRH,field,SRH,LSG,Tripathi, Tye,1,0,Short,leg side,square
3.6," Avesh Khan to Abhishek Sharma, no run, pitched up just outside off, driven to cover ",2nd Inns,12t,Sunrisers Hyderabad,Lucknow Super Giants,"Sunrisers Hyderabad (Playing XI): Kane Williamson(c), Abhishek Sharma, Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Abdul Samad, Romario Shepherd, Washington Sundar, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Manish Pandey, Evin Lewis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Andrew Tye, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 04,2022",Sunrisers Hyderabad have won the toss and have opted to field,Lucknow Super Giants won by 12 runs,Avesh Khan,SRH,field,SRH,LSG,Abhishek Sharma, Avesh Khan,0,0,,off side,cover
3.5," Avesh Khan to Abhishek Sharma, no run, back of a length on off, tucked to midwicket ",2nd Inns,12t,Sunrisers Hyderabad,Lucknow Super Giants,"Sunrisers Hyderabad (Playing XI): Kane Williamson(c), Abhishek Sharma, Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Abdul Samad, Romario Shepherd, Washington Sundar, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Manish Pandey, Evin Lewis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Andrew Tye, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 04,2022",Sunrisers Hyderabad have won the toss and have opted to field,Lucknow Super Giants won by 12 runs,Avesh Khan,SRH,field,SRH,LSG,Abhishek Sharma, Avesh Khan,0,0,Back of Length,off side,midwicket
3.4," Avesh Khan to Tripathi, 3 runs, yorker length outside off, squeezed away through the covers ",2nd Inns,12t,Sunrisers Hyderabad,Lucknow Super Giants,"Sunrisers Hyderabad (Playing XI): Kane Williamson(c), Abhishek Sharma, Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Abdul Samad, Romario Shepherd, Washington Sundar, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Manish Pandey, Evin Lewis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Andrew Tye, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 04,2022",Sunrisers Hyderabad have won the toss and have opted to field,Lucknow Super Giants won by 12 runs,Avesh Khan,SRH,field,SRH,LSG,Tripathi, Avesh Khan,3,0,yorker,off side,covers
3.3,"Avesh Khan to Williamson, out Caught by Tye!! Williamson looks to scoop again but this time it has gone wrong. It loops up off the toe-end for a dolly to short fine leg. It might've caught the arm-guard on the way as well, which took the pace off it and ensured it didn't go over the fielder. Williamson c Tye b Avesh Khan 16(16) [4s-1 6s-1]",2nd Inns,12t,Sunrisers Hyderabad,Lucknow Super Giants,"Sunrisers Hyderabad (Playing XI): Kane Williamson(c), Abhishek Sharma, Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Abdul Samad, Romario Shepherd, Washington Sundar, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Manish Pandey, Evin Lewis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Andrew Tye, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 04,2022",Sunrisers Hyderabad have won the toss and have opted to field,Lucknow Super Giants won by 12 runs,Avesh Khan,SRH,field,SRH,LSG,Williamson,Avesh Khan,out,out,Short,,short fine leg
3.2," Avesh Khan to Williamson, no run, back of a length on off, blocked ",2nd Inns,12t,Sunrisers Hyderabad,Lucknow Super Giants,"Sunrisers Hyderabad (Playing XI): Kane Williamson(c), Abhishek Sharma, Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Abdul Samad, Romario Shepherd, Washington Sundar, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Manish Pandey, Evin Lewis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Andrew Tye, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 04,2022",Sunrisers Hyderabad have won the toss and have opted to field,Lucknow Super Giants won by 12 runs,Avesh Khan,SRH,field,SRH,LSG,Williamson, Avesh Khan,0,0,Back of Length,off side,
3.1," Avesh Khan to Williamson, FOUR, short and wide, Williamson pierces the gap as he cuts through backward point ",2nd Inns,12t,Sunrisers Hyderabad,Lucknow Super Giants,"Sunrisers Hyderabad (Playing XI): Kane Williamson(c), Abhishek Sharma, Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Abdul Samad, Romario Shepherd, Washington Sundar, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Manish Pandey, Evin Lewis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Andrew Tye, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 04,2022",Sunrisers Hyderabad have won the toss and have opted to field,Lucknow Super Giants won by 12 runs,Avesh Khan,SRH,field,SRH,LSG,Williamson, Avesh Khan,4,0,Short,wide,backward point
2.6," Holder to Williamson, 1 run, full toss slanted in on middle, flicked to mid-on ",2nd Inns,12t,Sunrisers Hyderabad,Lucknow Super Giants,"Sunrisers Hyderabad (Playing XI): Kane Williamson(c), Abhishek Sharma, Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Abdul Samad, Romario Shepherd, Washington Sundar, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Manish Pandey, Evin Lewis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Andrew Tye, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 04,2022",Sunrisers Hyderabad have won the toss and have opted to field,Lucknow Super Giants won by 12 runs,Avesh Khan,SRH,field,SRH,LSG,Williamson, Holder,1,0,Full,stump line,mid-on
2.5," Holder to Williamson, no run, full outside off, Williamson advances down and looks to drive through cover but this one swings away past the outside edge ",2nd Inns,12t,Sunrisers Hyderabad,Lucknow Super Giants,"Sunrisers Hyderabad (Playing XI): Kane Williamson(c), Abhishek Sharma, Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Abdul Samad, Romario Shepherd, Washington Sundar, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Manish Pandey, Evin Lewis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Andrew Tye, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 04,2022",Sunrisers Hyderabad have won the toss and have opted to field,Lucknow Super Giants won by 12 runs,Avesh Khan,SRH,field,SRH,LSG,Williamson, Holder,0,0,Full,off side,cover
2.4," Holder to Williamson, SIX, length ball around off, Williamson steps across and scoops it over short fine and it goes all the way ",2nd Inns,12t,Sunrisers Hyderabad,Lucknow Super Giants,"Sunrisers Hyderabad (Playing XI): Kane Williamson(c), Abhishek Sharma, Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Abdul Samad, Romario Shepherd, Washington Sundar, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Manish Pandey, Evin Lewis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Andrew Tye, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 04,2022",Sunrisers Hyderabad have won the toss and have opted to field,Lucknow Super Giants won by 12 runs,Avesh Khan,SRH,field,SRH,LSG,Williamson, Holder,6,0,Good,,short fine
2.3," Holder to Abhishek Sharma, 1 run, short and wide, slapped to deep point ",2nd Inns,12t,Sunrisers Hyderabad,Lucknow Super Giants,"Sunrisers Hyderabad (Playing XI): Kane Williamson(c), Abhishek Sharma, Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Abdul Samad, Romario Shepherd, Washington Sundar, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Manish Pandey, Evin Lewis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Andrew Tye, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 04,2022",Sunrisers Hyderabad have won the toss and have opted to field,Lucknow Super Giants won by 12 runs,Avesh Khan,SRH,field,SRH,LSG,Abhishek Sharma, Holder,1,0,Short,wide,deep point
2.3," Holder to Abhishek Sharma, wide, slower one slips out and it's well wide outside off, Sharma leaves ",2nd Inns,12t,Sunrisers Hyderabad,Lucknow Super Giants,"Sunrisers Hyderabad (Playing XI): Kane Williamson(c), Abhishek Sharma, Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Abdul Samad, Romario Shepherd, Washington Sundar, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Manish Pandey, Evin Lewis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Andrew Tye, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 04,2022",Sunrisers Hyderabad have won the toss and have opted to field,Lucknow Super Giants won by 12 runs,Avesh Khan,SRH,field,SRH,LSG,Abhishek Sharma, Holder,wide,1,,wide,
2.2," Holder to Williamson, 1 run, similar delivery, this time he tucks it through square leg ",2nd Inns,12t,Sunrisers Hyderabad,Lucknow Super Giants,"Sunrisers Hyderabad (Playing XI): Kane Williamson(c), Abhishek Sharma, Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Abdul Samad, Romario Shepherd, Washington Sundar, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Manish Pandey, Evin Lewis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Andrew Tye, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 04,2022",Sunrisers Hyderabad have won the toss and have opted to field,Lucknow Super Giants won by 12 runs,Avesh Khan,SRH,field,SRH,LSG,Williamson, Holder,1,0,,,square leg
2.1," Holder to Williamson, no run, short of length on off, Williamson rides the bounce and fends it in front of midwicket ",2nd Inns,12t,Sunrisers Hyderabad,Lucknow Super Giants,"Sunrisers Hyderabad (Playing XI): Kane Williamson(c), Abhishek Sharma, Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Abdul Samad, Romario Shepherd, Washington Sundar, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Manish Pandey, Evin Lewis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Andrew Tye, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 04,2022",Sunrisers Hyderabad have won the toss and have opted to field,Lucknow Super Giants won by 12 runs,Avesh Khan,SRH,field,SRH,LSG,Williamson, Holder,0,0,Short,off side,midwicket
1.6," Krunal Pandya to Williamson, 1 run, back of a length on middle, clipped through midwicket ",2nd Inns,12t,Sunrisers Hyderabad,Lucknow Super Giants,"Sunrisers Hyderabad (Playing XI): Kane Williamson(c), Abhishek Sharma, Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Abdul Samad, Romario Shepherd, Washington Sundar, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Manish Pandey, Evin Lewis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Andrew Tye, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 04,2022",Sunrisers Hyderabad have won the toss and have opted to field,Lucknow Super Giants won by 12 runs,Avesh Khan,SRH,field,SRH,LSG,Williamson, Krunal Pandya,1,0,Back of Length,stump line,midwicket
1.5," Krunal Pandya to Abhishek Sharma, 1 run, low full toss fired in on leg, Sharma knocks it through midwicket ",2nd Inns,12t,Sunrisers Hyderabad,Lucknow Super Giants,"Sunrisers Hyderabad (Playing XI): Kane Williamson(c), Abhishek Sharma, Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Abdul Samad, Romario Shepherd, Washington Sundar, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Manish Pandey, Evin Lewis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Andrew Tye, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 04,2022",Sunrisers Hyderabad have won the toss and have opted to field,Lucknow Super Giants won by 12 runs,Avesh Khan,SRH,field,SRH,LSG,Abhishek Sharma, Krunal Pandya,1,0,Full,leg side,midwicket
1.4," Krunal Pandya to Williamson, 1 run, back of a length on off, skidding through, Williamson punches to long-off ",2nd Inns,12t,Sunrisers Hyderabad,Lucknow Super Giants,"Sunrisers Hyderabad (Playing XI): Kane Williamson(c), Abhishek Sharma, Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Abdul Samad, Romario Shepherd, Washington Sundar, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Manish Pandey, Evin Lewis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Andrew Tye, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 04,2022",Sunrisers Hyderabad have won the toss and have opted to field,Lucknow Super Giants won by 12 runs,Avesh Khan,SRH,field,SRH,LSG,Williamson, Krunal Pandya,1,0,Back of Length,off side,long-off
