ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,win,man_of_the_match
4.4," Jordan to W Saha, leg byes, 1 run, fired on leg, clips Saha's pads and Dhoni tries to grab it with a dive to his left-side, fails to do so, resulting in a leg bye ",GT Inns,29t,Gujarat Titans,Chennai Super Kings,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Vijay Shankar, David Miller, Abhinav Manohar, Rahul Tewatia, Rashid Khan(c), Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami","Chennai Super Kings (Playing XI): Robin Uthappa, Ruturaj Gaikwad, Moeen Ali, Ambati Rayudu, Shivam Dube, Ravindra Jadeja(c), MS Dhoni(w), Dwayne Bravo, Chris Jordan, Maheesh Theekshana, Mukesh Choudhary",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 17,2022",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 3 wkts,David Miller
4.3," Jordan to W Saha, 2 runs, short of a length around middle and leg, Saha treks back and pulls this to deep mid-wicket ",GT Inns,29t,Gujarat Titans,Chennai Super Kings,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Vijay Shankar, David Miller, Abhinav Manohar, Rahul Tewatia, Rashid Khan(c), Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami","Chennai Super Kings (Playing XI): Robin Uthappa, Ruturaj Gaikwad, Moeen Ali, Ambati Rayudu, Shivam Dube, Ravindra Jadeja(c), MS Dhoni(w), Dwayne Bravo, Chris Jordan, Maheesh Theekshana, Mukesh Choudhary",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 17,2022",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 3 wkts,David Miller
4.2," Jordan to Miller, 1 run, short of a length around middle and leg, Miller nudges this towards square leg for a single ",GT Inns,29t,Gujarat Titans,Chennai Super Kings,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Vijay Shankar, David Miller, Abhinav Manohar, Rahul Tewatia, Rashid Khan(c), Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami","Chennai Super Kings (Playing XI): Robin Uthappa, Ruturaj Gaikwad, Moeen Ali, Ambati Rayudu, Shivam Dube, Ravindra Jadeja(c), MS Dhoni(w), Dwayne Bravo, Chris Jordan, Maheesh Theekshana, Mukesh Choudhary",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 17,2022",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 3 wkts,David Miller
4.1," Jordan to W Saha, 1 run, back of a length around off, Saha taps this in front of cover-point for a quick run ",GT Inns,29t,Gujarat Titans,Chennai Super Kings,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Vijay Shankar, David Miller, Abhinav Manohar, Rahul Tewatia, Rashid Khan(c), Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami","Chennai Super Kings (Playing XI): Robin Uthappa, Ruturaj Gaikwad, Moeen Ali, Ambati Rayudu, Shivam Dube, Ravindra Jadeja(c), MS Dhoni(w), Dwayne Bravo, Chris Jordan, Maheesh Theekshana, Mukesh Choudhary",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 17,2022",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 3 wkts,David Miller
3.6," M Theekshana to Miller, no run, what a sharp ball that, probably a carrom ball again, skids along the deck and Miller does well to rock back and chop it to point ",GT Inns,29t,Gujarat Titans,Chennai Super Kings,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Vijay Shankar, David Miller, Abhinav Manohar, Rahul Tewatia, Rashid Khan(c), Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami","Chennai Super Kings (Playing XI): Robin Uthappa, Ruturaj Gaikwad, Moeen Ali, Ambati Rayudu, Shivam Dube, Ravindra Jadeja(c), MS Dhoni(w), Dwayne Bravo, Chris Jordan, Maheesh Theekshana, Mukesh Choudhary",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 17,2022",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 3 wkts,David Miller
3.5," M Theekshana to Abhinav Manohar, out Caught by Moeen Ali!! Gujarat Titans sink further. Theekshana floats this on off and Abhinav Manohar shimmies down the wicket to chip this straight to Moeen at short cover. He didn't have to move an inch and the Titans are feeling the heat in the absence of Hardik Pandya. Abhinav Manohar c Moeen Ali b M Theekshana 12(12) [4s-2] ",GT Inns,29t,Gujarat Titans,Chennai Super Kings,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Vijay Shankar, David Miller, Abhinav Manohar, Rahul Tewatia, Rashid Khan(c), Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami","Chennai Super Kings (Playing XI): Robin Uthappa, Ruturaj Gaikwad, Moeen Ali, Ambati Rayudu, Shivam Dube, Ravindra Jadeja(c), MS Dhoni(w), Dwayne Bravo, Chris Jordan, Maheesh Theekshana, Mukesh Choudhary",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 17,2022",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 3 wkts,David Miller
3.4," M Theekshana to Abhinav Manohar, no run, pushed through on a fuller length and Abhinav Manohar pushes it to cover ",GT Inns,29t,Gujarat Titans,Chennai Super Kings,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Vijay Shankar, David Miller, Abhinav Manohar, Rahul Tewatia, Rashid Khan(c), Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami","Chennai Super Kings (Playing XI): Robin Uthappa, Ruturaj Gaikwad, Moeen Ali, Ambati Rayudu, Shivam Dube, Ravindra Jadeja(c), MS Dhoni(w), Dwayne Bravo, Chris Jordan, Maheesh Theekshana, Mukesh Choudhary",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 17,2022",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 3 wkts,David Miller
3.3," M Theekshana to W Saha, 1 run, goes down on his knee and heaves this floated delivery to the left of deep mid-wicket for a single ",GT Inns,29t,Gujarat Titans,Chennai Super Kings,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Vijay Shankar, David Miller, Abhinav Manohar, Rahul Tewatia, Rashid Khan(c), Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami","Chennai Super Kings (Playing XI): Robin Uthappa, Ruturaj Gaikwad, Moeen Ali, Ambati Rayudu, Shivam Dube, Ravindra Jadeja(c), MS Dhoni(w), Dwayne Bravo, Chris Jordan, Maheesh Theekshana, Mukesh Choudhary",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 17,2022",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 3 wkts,David Miller
3.2," M Theekshana to Abhinav Manohar, 1 run, yorker length carrom ball and Abhinav Manohar has squeezed it to deep mid-on for a single ",GT Inns,29t,Gujarat Titans,Chennai Super Kings,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Vijay Shankar, David Miller, Abhinav Manohar, Rahul Tewatia, Rashid Khan(c), Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami","Chennai Super Kings (Playing XI): Robin Uthappa, Ruturaj Gaikwad, Moeen Ali, Ambati Rayudu, Shivam Dube, Ravindra Jadeja(c), MS Dhoni(w), Dwayne Bravo, Chris Jordan, Maheesh Theekshana, Mukesh Choudhary",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 17,2022",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 3 wkts,David Miller
3.1," M Theekshana to Abhinav Manohar, no run, carrom ball around off, Abhinav Manohar stays put and knocks it to cover-point ",GT Inns,29t,Gujarat Titans,Chennai Super Kings,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Vijay Shankar, David Miller, Abhinav Manohar, Rahul Tewatia, Rashid Khan(c), Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami","Chennai Super Kings (Playing XI): Robin Uthappa, Ruturaj Gaikwad, Moeen Ali, Ambati Rayudu, Shivam Dube, Ravindra Jadeja(c), MS Dhoni(w), Dwayne Bravo, Chris Jordan, Maheesh Theekshana, Mukesh Choudhary",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 17,2022",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 3 wkts,David Miller
2.6," Mukesh Choudhary to Abhinav Manohar, 1 run, carved to deep backward point by Abhinav Manohar for a single ",GT Inns,29t,Gujarat Titans,Chennai Super Kings,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Vijay Shankar, David Miller, Abhinav Manohar, Rahul Tewatia, Rashid Khan(c), Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami","Chennai Super Kings (Playing XI): Robin Uthappa, Ruturaj Gaikwad, Moeen Ali, Ambati Rayudu, Shivam Dube, Ravindra Jadeja(c), MS Dhoni(w), Dwayne Bravo, Chris Jordan, Maheesh Theekshana, Mukesh Choudhary",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 17,2022",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 3 wkts,David Miller
2.5," Mukesh Choudhary to Abhinav Manohar, no run, width on offer and Abhinav Manohar has punched it to cover-point off his back foot ",GT Inns,29t,Gujarat Titans,Chennai Super Kings,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Vijay Shankar, David Miller, Abhinav Manohar, Rahul Tewatia, Rashid Khan(c), Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami","Chennai Super Kings (Playing XI): Robin Uthappa, Ruturaj Gaikwad, Moeen Ali, Ambati Rayudu, Shivam Dube, Ravindra Jadeja(c), MS Dhoni(w), Dwayne Bravo, Chris Jordan, Maheesh Theekshana, Mukesh Choudhary",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 17,2022",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 3 wkts,David Miller
2.4," Mukesh Choudhary to Abhinav Manohar, FOUR, Abhinav Manohar's off to a positive start! Short in length outside off, Abhinav Manohar gets hold of it and carves it over backward point for the second boundary of the over ",GT Inns,29t,Gujarat Titans,Chennai Super Kings,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Vijay Shankar, David Miller, Abhinav Manohar, Rahul Tewatia, Rashid Khan(c), Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami","Chennai Super Kings (Playing XI): Robin Uthappa, Ruturaj Gaikwad, Moeen Ali, Ambati Rayudu, Shivam Dube, Ravindra Jadeja(c), MS Dhoni(w), Dwayne Bravo, Chris Jordan, Maheesh Theekshana, Mukesh Choudhary",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 17,2022",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 3 wkts,David Miller
2.3," Mukesh Choudhary to Abhinav Manohar, no run, punched on the rise to cover as Mukesh Choudhary bowls a length ball ",GT Inns,29t,Gujarat Titans,Chennai Super Kings,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Vijay Shankar, David Miller, Abhinav Manohar, Rahul Tewatia, Rashid Khan(c), Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami","Chennai Super Kings (Playing XI): Robin Uthappa, Ruturaj Gaikwad, Moeen Ali, Ambati Rayudu, Shivam Dube, Ravindra Jadeja(c), MS Dhoni(w), Dwayne Bravo, Chris Jordan, Maheesh Theekshana, Mukesh Choudhary",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 17,2022",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 3 wkts,David Miller
2.2," Mukesh Choudhary to Abhinav Manohar, no run, short of a length outside off, skids along the deck as Abhinav Manohar attempts a cut and gets beaten ",GT Inns,29t,Gujarat Titans,Chennai Super Kings,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Vijay Shankar, David Miller, Abhinav Manohar, Rahul Tewatia, Rashid Khan(c), Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami","Chennai Super Kings (Playing XI): Robin Uthappa, Ruturaj Gaikwad, Moeen Ali, Ambati Rayudu, Shivam Dube, Ravindra Jadeja(c), MS Dhoni(w), Dwayne Bravo, Chris Jordan, Maheesh Theekshana, Mukesh Choudhary",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 17,2022",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 3 wkts,David Miller
2.1," Mukesh Choudhary to Abhinav Manohar, FOUR, pitched up by Mukesh Choudhary and Abhinav Manohar carves it over point uppishy to get his first boundary of the night ",GT Inns,29t,Gujarat Titans,Chennai Super Kings,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Vijay Shankar, David Miller, Abhinav Manohar, Rahul Tewatia, Rashid Khan(c), Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami","Chennai Super Kings (Playing XI): Robin Uthappa, Ruturaj Gaikwad, Moeen Ali, Ambati Rayudu, Shivam Dube, Ravindra Jadeja(c), MS Dhoni(w), Dwayne Bravo, Chris Jordan, Maheesh Theekshana, Mukesh Choudhary",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 17,2022",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 3 wkts,David Miller
1.6," M Theekshana to Abhinav Manohar, 1 run, touch fuller around middle and leg, Abhinav Manohar works it to mid-wicket for a single ",GT Inns,29t,Gujarat Titans,Chennai Super Kings,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Vijay Shankar, David Miller, Abhinav Manohar, Rahul Tewatia, Rashid Khan(c), Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami","Chennai Super Kings (Playing XI): Robin Uthappa, Ruturaj Gaikwad, Moeen Ali, Ambati Rayudu, Shivam Dube, Ravindra Jadeja(c), MS Dhoni(w), Dwayne Bravo, Chris Jordan, Maheesh Theekshana, Mukesh Choudhary",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 17,2022",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 3 wkts,David Miller
1.5," M Theekshana to W Saha, 1 run, clips this through mid-wicket for a single ",GT Inns,29t,Gujarat Titans,Chennai Super Kings,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Vijay Shankar, David Miller, Abhinav Manohar, Rahul Tewatia, Rashid Khan(c), Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami","Chennai Super Kings (Playing XI): Robin Uthappa, Ruturaj Gaikwad, Moeen Ali, Ambati Rayudu, Shivam Dube, Ravindra Jadeja(c), MS Dhoni(w), Dwayne Bravo, Chris Jordan, Maheesh Theekshana, Mukesh Choudhary",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 17,2022",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 3 wkts,David Miller
1.4," M Theekshana to Abhinav Manohar, 1 run, nudged to mid-on by Abhinav Manohar for a single ",GT Inns,29t,Gujarat Titans,Chennai Super Kings,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Vijay Shankar, David Miller, Abhinav Manohar, Rahul Tewatia, Rashid Khan(c), Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami","Chennai Super Kings (Playing XI): Robin Uthappa, Ruturaj Gaikwad, Moeen Ali, Ambati Rayudu, Shivam Dube, Ravindra Jadeja(c), MS Dhoni(w), Dwayne Bravo, Chris Jordan, Maheesh Theekshana, Mukesh Choudhary",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 17,2022",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 3 wkts,David Miller
1.3," M Theekshana to Shankar, out Caught by Dhoni!! Duck for the 3D Vijay Shankar as well. Carrom ball outside off and Shankar goes for a cut, only to nick it behind. Playing as a specialist batter, Shankar fails to impress. Titans in early trouble having lost a couple of wickets in the first two overs itself. Shankar c Dhoni b M Theekshana 0(2) ",GT Inns,29t,Gujarat Titans,Chennai Super Kings,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Vijay Shankar, David Miller, Abhinav Manohar, Rahul Tewatia, Rashid Khan(c), Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami","Chennai Super Kings (Playing XI): Robin Uthappa, Ruturaj Gaikwad, Moeen Ali, Ambati Rayudu, Shivam Dube, Ravindra Jadeja(c), MS Dhoni(w), Dwayne Bravo, Chris Jordan, Maheesh Theekshana, Mukesh Choudhary",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 17,2022",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 3 wkts,David Miller
1.2," M Theekshana to Shankar, no run, floated around middle and leg, Shankar knocks it back to the bowler ",GT Inns,29t,Gujarat Titans,Chennai Super Kings,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Vijay Shankar, David Miller, Abhinav Manohar, Rahul Tewatia, Rashid Khan(c), Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami","Chennai Super Kings (Playing XI): Robin Uthappa, Ruturaj Gaikwad, Moeen Ali, Ambati Rayudu, Shivam Dube, Ravindra Jadeja(c), MS Dhoni(w), Dwayne Bravo, Chris Jordan, Maheesh Theekshana, Mukesh Choudhary",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 17,2022",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 3 wkts,David Miller
1.1," M Theekshana to W Saha, 1 run, tossed up delivery around middle and leg, Saha drives it to mid-on for a single ",GT Inns,29t,Gujarat Titans,Chennai Super Kings,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Vijay Shankar, David Miller, Abhinav Manohar, Rahul Tewatia, Rashid Khan(c), Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami","Chennai Super Kings (Playing XI): Robin Uthappa, Ruturaj Gaikwad, Moeen Ali, Ambati Rayudu, Shivam Dube, Ravindra Jadeja(c), MS Dhoni(w), Dwayne Bravo, Chris Jordan, Maheesh Theekshana, Mukesh Choudhary",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 17,2022",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 3 wkts,David Miller
0.6," Mukesh Choudhary to Shubman Gill, out Caught by Uthappa!! A golden duck for Shubman Gill! Short and wide outside off and Shubman Gill cuts it straight to Uthappa at point. Too casual an approach by Shubman who has failed to fire in his last three outings. Shubman Gill c Uthappa b Mukesh Choudhary 0(1) ",GT Inns,29t,Gujarat Titans,Chennai Super Kings,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Vijay Shankar, David Miller, Abhinav Manohar, Rahul Tewatia, Rashid Khan(c), Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami","Chennai Super Kings (Playing XI): Robin Uthappa, Ruturaj Gaikwad, Moeen Ali, Ambati Rayudu, Shivam Dube, Ravindra Jadeja(c), MS Dhoni(w), Dwayne Bravo, Chris Jordan, Maheesh Theekshana, Mukesh Choudhary",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 17,2022",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 3 wkts,David Miller
0.5," Mukesh Choudhary to W Saha, 1 run, pitched up by Mukesh Choudhary and Saha drives it to mid-off for a single ",GT Inns,29t,Gujarat Titans,Chennai Super Kings,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Vijay Shankar, David Miller, Abhinav Manohar, Rahul Tewatia, Rashid Khan(c), Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami","Chennai Super Kings (Playing XI): Robin Uthappa, Ruturaj Gaikwad, Moeen Ali, Ambati Rayudu, Shivam Dube, Ravindra Jadeja(c), MS Dhoni(w), Dwayne Bravo, Chris Jordan, Maheesh Theekshana, Mukesh Choudhary",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 17,2022",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 3 wkts,David Miller
0.4," Mukesh Choudhary to W Saha, no run, back of a length outside off, Saha punches it to short cover ",GT Inns,29t,Gujarat Titans,Chennai Super Kings,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Vijay Shankar, David Miller, Abhinav Manohar, Rahul Tewatia, Rashid Khan(c), Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami","Chennai Super Kings (Playing XI): Robin Uthappa, Ruturaj Gaikwad, Moeen Ali, Ambati Rayudu, Shivam Dube, Ravindra Jadeja(c), MS Dhoni(w), Dwayne Bravo, Chris Jordan, Maheesh Theekshana, Mukesh Choudhary",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 17,2022",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 3 wkts,David Miller
0.3," Mukesh Choudhary to W Saha, no run, pitched up outside off, hint of inward movement, Saha looks to drive away from his body, gets beaten ",GT Inns,29t,Gujarat Titans,Chennai Super Kings,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Vijay Shankar, David Miller, Abhinav Manohar, Rahul Tewatia, Rashid Khan(c), Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami","Chennai Super Kings (Playing XI): Robin Uthappa, Ruturaj Gaikwad, Moeen Ali, Ambati Rayudu, Shivam Dube, Ravindra Jadeja(c), MS Dhoni(w), Dwayne Bravo, Chris Jordan, Maheesh Theekshana, Mukesh Choudhary",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 17,2022",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 3 wkts,David Miller
