ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,win,man_of_the_match,Toss_winner,toss_chosen
4.3," Boult to Mitchell Marsh, 1 run, leg-stump line, on a good length, tucked gently towards square leg ",DC Inns,58t,Rajasthan Royals,Delhi Capitals,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Rassie van der Dussen, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen","Delhi Capitals (Playing XI): David Warner, Srikar Bharat, Mitchell Marsh, Rishabh Pant(w/c), Lalit Yadav, Rovman Powell, Axar Patel, Shardul Thakur, Chetan Sakariya, Kuldeep Yadav, Anrich Nortje",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","May 11,2022",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 8 wkts,Mitchell Marsh,DC,field
4.2," Boult to Mitchell Marsh, no run, firecracker delivery! Boult is on the rampage here, getting this new ball to talk and talk loud. This is the one that goes away from Marsh, pitches around off and moves sharply with extra bounce. Squares up the batter completely ",DC Inns,58t,Rajasthan Royals,Delhi Capitals,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Rassie van der Dussen, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen","Delhi Capitals (Playing XI): David Warner, Srikar Bharat, Mitchell Marsh, Rishabh Pant(w/c), Lalit Yadav, Rovman Powell, Axar Patel, Shardul Thakur, Chetan Sakariya, Kuldeep Yadav, Anrich Nortje",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","May 11,2022",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 8 wkts,Mitchell Marsh,DC,field
4.1," Boult to Mitchell Marsh, FOUR, streaky runs! Marsh clearly all at sea against Boult at the moment. No footwork as he looks to chase this wide delivery that comes in a fraction, big inside edge that just whistles past the sticks. Beats Samson down the leg-side ",DC Inns,58t,Rajasthan Royals,Delhi Capitals,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Rassie van der Dussen, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen","Delhi Capitals (Playing XI): David Warner, Srikar Bharat, Mitchell Marsh, Rishabh Pant(w/c), Lalit Yadav, Rovman Powell, Axar Patel, Shardul Thakur, Chetan Sakariya, Kuldeep Yadav, Anrich Nortje",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","May 11,2022",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 8 wkts,Mitchell Marsh,DC,field
3.6," Ashwin to Mitchell Marsh, 1 run, drifting in on leg stump, Marsh stays back and works this gently through the mid-wicket pocket. Bigger part that side and Marsh wants two but Warner rightly declines the offer ",DC Inns,58t,Rajasthan Royals,Delhi Capitals,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Rassie van der Dussen, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen","Delhi Capitals (Playing XI): David Warner, Srikar Bharat, Mitchell Marsh, Rishabh Pant(w/c), Lalit Yadav, Rovman Powell, Axar Patel, Shardul Thakur, Chetan Sakariya, Kuldeep Yadav, Anrich Nortje",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","May 11,2022",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 8 wkts,Mitchell Marsh,DC,field
3.5," Ashwin to Warner, leg byes, 1 run, fired in on leg stump, Warner misses the flick and this goes off the pad to short fine leg ",DC Inns,58t,Rajasthan Royals,Delhi Capitals,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Rassie van der Dussen, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen","Delhi Capitals (Playing XI): David Warner, Srikar Bharat, Mitchell Marsh, Rishabh Pant(w/c), Lalit Yadav, Rovman Powell, Axar Patel, Shardul Thakur, Chetan Sakariya, Kuldeep Yadav, Anrich Nortje",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","May 11,2022",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 8 wkts,Mitchell Marsh,DC,field
3.4," Ashwin to Mitchell Marsh, 1 run, quicker one on middle and leg, Marsh sits back and flicks it past mid-wicket ",DC Inns,58t,Rajasthan Royals,Delhi Capitals,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Rassie van der Dussen, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen","Delhi Capitals (Playing XI): David Warner, Srikar Bharat, Mitchell Marsh, Rishabh Pant(w/c), Lalit Yadav, Rovman Powell, Axar Patel, Shardul Thakur, Chetan Sakariya, Kuldeep Yadav, Anrich Nortje",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","May 11,2022",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 8 wkts,Mitchell Marsh,DC,field
3.3," Ashwin to Mitchell Marsh, SIX, incredible shot! He hardly seemed to hit this, but it's sailed well over long-off. With mid-off up, Marsh was always going to go that route and aerial, does well to pick the carrom ball too. Clever batting ",DC Inns,58t,Rajasthan Royals,Delhi Capitals,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Rassie van der Dussen, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen","Delhi Capitals (Playing XI): David Warner, Srikar Bharat, Mitchell Marsh, Rishabh Pant(w/c), Lalit Yadav, Rovman Powell, Axar Patel, Shardul Thakur, Chetan Sakariya, Kuldeep Yadav, Anrich Nortje",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","May 11,2022",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 8 wkts,Mitchell Marsh,DC,field
3.2," Ashwin to Warner, 1 run, sliding into the pads, Warner hangs back and tucks it gently to square leg ",DC Inns,58t,Rajasthan Royals,Delhi Capitals,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Rassie van der Dussen, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen","Delhi Capitals (Playing XI): David Warner, Srikar Bharat, Mitchell Marsh, Rishabh Pant(w/c), Lalit Yadav, Rovman Powell, Axar Patel, Shardul Thakur, Chetan Sakariya, Kuldeep Yadav, Anrich Nortje",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","May 11,2022",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 8 wkts,Mitchell Marsh,DC,field
3.1," Ashwin to Mitchell Marsh, 1 run, flatter one on the pads, worked off the back foot to mid-wicket ",DC Inns,58t,Rajasthan Royals,Delhi Capitals,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Rassie van der Dussen, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen","Delhi Capitals (Playing XI): David Warner, Srikar Bharat, Mitchell Marsh, Rishabh Pant(w/c), Lalit Yadav, Rovman Powell, Axar Patel, Shardul Thakur, Chetan Sakariya, Kuldeep Yadav, Anrich Nortje",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","May 11,2022",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 8 wkts,Mitchell Marsh,DC,field
2.6," Boult to Mitchell Marsh, 1 run, hint of width on this away-angler, Marsh leans across and dabs it gently to point ",DC Inns,58t,Rajasthan Royals,Delhi Capitals,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Rassie van der Dussen, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen","Delhi Capitals (Playing XI): David Warner, Srikar Bharat, Mitchell Marsh, Rishabh Pant(w/c), Lalit Yadav, Rovman Powell, Axar Patel, Shardul Thakur, Chetan Sakariya, Kuldeep Yadav, Anrich Nortje",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","May 11,2022",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 8 wkts,Mitchell Marsh,DC,field
2.5," Boult to Mitchell Marsh, no run, shaping away from a good length outside off, Marsh goes chasing and is beaten ",DC Inns,58t,Rajasthan Royals,Delhi Capitals,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Rassie van der Dussen, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen","Delhi Capitals (Playing XI): David Warner, Srikar Bharat, Mitchell Marsh, Rishabh Pant(w/c), Lalit Yadav, Rovman Powell, Axar Patel, Shardul Thakur, Chetan Sakariya, Kuldeep Yadav, Anrich Nortje",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","May 11,2022",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 8 wkts,Mitchell Marsh,DC,field
2.4," Boult to Warner, 1 run, back of a length ball, seams away with extra bounce, surprises Warner who fends this down to third man ",DC Inns,58t,Rajasthan Royals,Delhi Capitals,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Rassie van der Dussen, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen","Delhi Capitals (Playing XI): David Warner, Srikar Bharat, Mitchell Marsh, Rishabh Pant(w/c), Lalit Yadav, Rovman Powell, Axar Patel, Shardul Thakur, Chetan Sakariya, Kuldeep Yadav, Anrich Nortje",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","May 11,2022",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 8 wkts,Mitchell Marsh,DC,field
2.3," Boult to Mitchell Marsh, 1 run, Marsh survives by the barest of margins! What a corker from Boult! Vicious inswinging yorker, tailed in late and Marsh somehow manages to get his bat down in time. Faintest of inside edges to short fine leg. Whoa, what a peach that is! There was a stifled LBW shout from Boult but nobody else appealed as they knew there was some bat ",DC Inns,58t,Rajasthan Royals,Delhi Capitals,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Rassie van der Dussen, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen","Delhi Capitals (Playing XI): David Warner, Srikar Bharat, Mitchell Marsh, Rishabh Pant(w/c), Lalit Yadav, Rovman Powell, Axar Patel, Shardul Thakur, Chetan Sakariya, Kuldeep Yadav, Anrich Nortje",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","May 11,2022",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 8 wkts,Mitchell Marsh,DC,field
2.2," Boult to Warner, 1 run, back of a length ball and Warner looks to play the back foot pull, no timing on the shot and he finds mid-on who is on the edge of the ring. Easy single ",DC Inns,58t,Rajasthan Royals,Delhi Capitals,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Rassie van der Dussen, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen","Delhi Capitals (Playing XI): David Warner, Srikar Bharat, Mitchell Marsh, Rishabh Pant(w/c), Lalit Yadav, Rovman Powell, Axar Patel, Shardul Thakur, Chetan Sakariya, Kuldeep Yadav, Anrich Nortje",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","May 11,2022",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 8 wkts,Mitchell Marsh,DC,field
2.1," Boult to Warner, no run, in-angler closer to the off stump, on a length, Warner hangs back and plays with soft hands to cover-point ",DC Inns,58t,Rajasthan Royals,Delhi Capitals,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Rassie van der Dussen, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen","Delhi Capitals (Playing XI): David Warner, Srikar Bharat, Mitchell Marsh, Rishabh Pant(w/c), Lalit Yadav, Rovman Powell, Axar Patel, Shardul Thakur, Chetan Sakariya, Kuldeep Yadav, Anrich Nortje",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","May 11,2022",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 8 wkts,Mitchell Marsh,DC,field
1.6," Prasidh to Mitchell Marsh, no run, maiden to start for Krishna! Hits the hard length and gets it to seam away with extra bounce, Marsh almost went poking at this and somehow got his bat out of the way ",DC Inns,58t,Rajasthan Royals,Delhi Capitals,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Rassie van der Dussen, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen","Delhi Capitals (Playing XI): David Warner, Srikar Bharat, Mitchell Marsh, Rishabh Pant(w/c), Lalit Yadav, Rovman Powell, Axar Patel, Shardul Thakur, Chetan Sakariya, Kuldeep Yadav, Anrich Nortje",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","May 11,2022",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 8 wkts,Mitchell Marsh,DC,field
1.5," Prasidh to Mitchell Marsh, no run, in-angler that comes in sharply, Marsh gets his bat down in time and defends almost as an afterthought ",DC Inns,58t,Rajasthan Royals,Delhi Capitals,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Rassie van der Dussen, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen","Delhi Capitals (Playing XI): David Warner, Srikar Bharat, Mitchell Marsh, Rishabh Pant(w/c), Lalit Yadav, Rovman Powell, Axar Patel, Shardul Thakur, Chetan Sakariya, Kuldeep Yadav, Anrich Nortje",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","May 11,2022",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 8 wkts,Mitchell Marsh,DC,field
1.4," Prasidh to Mitchell Marsh, no run, play and a miss! Wider line this time, fuller and Marsh is lured into the ambitious drive, beaten comprehensively due to the away movement ",DC Inns,58t,Rajasthan Royals,Delhi Capitals,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Rassie van der Dussen, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen","Delhi Capitals (Playing XI): David Warner, Srikar Bharat, Mitchell Marsh, Rishabh Pant(w/c), Lalit Yadav, Rovman Powell, Axar Patel, Shardul Thakur, Chetan Sakariya, Kuldeep Yadav, Anrich Nortje",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","May 11,2022",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 8 wkts,Mitchell Marsh,DC,field
1.3," Prasidh to Mitchell Marsh, no run, on that back of a length zone, it's where Marsh loves to play those pull/pick up shots. Tries to do so here but it skids off the deck and raps him on the thigh ",DC Inns,58t,Rajasthan Royals,Delhi Capitals,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Rassie van der Dussen, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen","Delhi Capitals (Playing XI): David Warner, Srikar Bharat, Mitchell Marsh, Rishabh Pant(w/c), Lalit Yadav, Rovman Powell, Axar Patel, Shardul Thakur, Chetan Sakariya, Kuldeep Yadav, Anrich Nortje",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","May 11,2022",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 8 wkts,Mitchell Marsh,DC,field
1.2," Prasidh to Mitchell Marsh, no run, slightly fuller this time, Marsh lunges into a push-drive towards cover ",DC Inns,58t,Rajasthan Royals,Delhi Capitals,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Rassie van der Dussen, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen","Delhi Capitals (Playing XI): David Warner, Srikar Bharat, Mitchell Marsh, Rishabh Pant(w/c), Lalit Yadav, Rovman Powell, Axar Patel, Shardul Thakur, Chetan Sakariya, Kuldeep Yadav, Anrich Nortje",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","May 11,2022",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 8 wkts,Mitchell Marsh,DC,field
1.1," Prasidh to Mitchell Marsh, no run, fourth stump line, on a good length, Marsh lets it pass ",DC Inns,58t,Rajasthan Royals,Delhi Capitals,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Rassie van der Dussen, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen","Delhi Capitals (Playing XI): David Warner, Srikar Bharat, Mitchell Marsh, Rishabh Pant(w/c), Lalit Yadav, Rovman Powell, Axar Patel, Shardul Thakur, Chetan Sakariya, Kuldeep Yadav, Anrich Nortje",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","May 11,2022",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 8 wkts,Mitchell Marsh,DC,field
0.6," Boult to Warner, no run, whoa, that seamed and bounced! Warner was shaping to play this good length ball from the crease but it moved away and bounced extra, forcing him to make a leave. Wise decision in the end ",DC Inns,58t,Rajasthan Royals,Delhi Capitals,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Rassie van der Dussen, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen","Delhi Capitals (Playing XI): David Warner, Srikar Bharat, Mitchell Marsh, Rishabh Pant(w/c), Lalit Yadav, Rovman Powell, Axar Patel, Shardul Thakur, Chetan Sakariya, Kuldeep Yadav, Anrich Nortje",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","May 11,2022",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 8 wkts,Mitchell Marsh,DC,field
0.5," Boult to Warner, no run, shapes away a touch from a length, Warner is neither forward nor back, stretches out to dab this towards backward point. Thought of a single but then quickly sent Mitchell Marsh back ",DC Inns,58t,Rajasthan Royals,Delhi Capitals,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Rassie van der Dussen, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen","Delhi Capitals (Playing XI): David Warner, Srikar Bharat, Mitchell Marsh, Rishabh Pant(w/c), Lalit Yadav, Rovman Powell, Axar Patel, Shardul Thakur, Chetan Sakariya, Kuldeep Yadav, Anrich Nortje",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","May 11,2022",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 8 wkts,Mitchell Marsh,DC,field
0.4," Boult to Mitchell Marsh, 1 run, inswinger but the line is too straight, Marsh tickles it down to fine leg ",DC Inns,58t,Rajasthan Royals,Delhi Capitals,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Rassie van der Dussen, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen","Delhi Capitals (Playing XI): David Warner, Srikar Bharat, Mitchell Marsh, Rishabh Pant(w/c), Lalit Yadav, Rovman Powell, Axar Patel, Shardul Thakur, Chetan Sakariya, Kuldeep Yadav, Anrich Nortje",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","May 11,2022",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 8 wkts,Mitchell Marsh,DC,field
