ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,win,man_of_the_match
4.2," Bumrah to Shubman Gill, no run, sticks in to the pitch and Shubman Gill rides the bounce to pat it back to the bowler ",GT Inns,51s,Gujarat Titans,Mumbai Indians,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Pradeep Sangwan, Lockie Ferguson, Alzarri Joseph, Mohammed Shami","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Suryakumar Yadav, Tilak Varma, Tim David, Kieron Pollard, Daniel Sams, Murugan Ashwin, Kumar Kartikeya, Jasprit Bumrah, Riley Meredith",,,IPL,2022,"Brabourne Stadium,Mumbai","May 06,2022",Gujarat Titans have won the toss and have opted to field,Mumbai Indians won by 5 runs,Tim David
4.1," Bumrah to W Saha, 1 run, short of a length around middle and leg, Saha swipes it to fine leg for one ",GT Inns,51s,Gujarat Titans,Mumbai Indians,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Pradeep Sangwan, Lockie Ferguson, Alzarri Joseph, Mohammed Shami","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Suryakumar Yadav, Tilak Varma, Tim David, Kieron Pollard, Daniel Sams, Murugan Ashwin, Kumar Kartikeya, Jasprit Bumrah, Riley Meredith",,,IPL,2022,"Brabourne Stadium,Mumbai","May 06,2022",Gujarat Titans have won the toss and have opted to field,Mumbai Indians won by 5 runs,Tim David
3.6," Meredith to W Saha, 1 run, fraction short by Meredith and Saha has hooked this through the leg-side for a single ",GT Inns,51s,Gujarat Titans,Mumbai Indians,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Pradeep Sangwan, Lockie Ferguson, Alzarri Joseph, Mohammed Shami","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Suryakumar Yadav, Tilak Varma, Tim David, Kieron Pollard, Daniel Sams, Murugan Ashwin, Kumar Kartikeya, Jasprit Bumrah, Riley Meredith",,,IPL,2022,"Brabourne Stadium,Mumbai","May 06,2022",Gujarat Titans have won the toss and have opted to field,Mumbai Indians won by 5 runs,Tim David
3.5," Meredith to W Saha, FOUR, stays put in his crease and whips the length ball over mid-wicket for four runs. Saha is off to a flier! ",GT Inns,51s,Gujarat Titans,Mumbai Indians,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Pradeep Sangwan, Lockie Ferguson, Alzarri Joseph, Mohammed Shami","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Suryakumar Yadav, Tilak Varma, Tim David, Kieron Pollard, Daniel Sams, Murugan Ashwin, Kumar Kartikeya, Jasprit Bumrah, Riley Meredith",,,IPL,2022,"Brabourne Stadium,Mumbai","May 06,2022",Gujarat Titans have won the toss and have opted to field,Mumbai Indians won by 5 runs,Tim David
3.4," Meredith to W Saha, no run, on a length around middle and leg, Saha clips this to mid-wicket ",GT Inns,51s,Gujarat Titans,Mumbai Indians,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Pradeep Sangwan, Lockie Ferguson, Alzarri Joseph, Mohammed Shami","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Suryakumar Yadav, Tilak Varma, Tim David, Kieron Pollard, Daniel Sams, Murugan Ashwin, Kumar Kartikeya, Jasprit Bumrah, Riley Meredith",,,IPL,2022,"Brabourne Stadium,Mumbai","May 06,2022",Gujarat Titans have won the toss and have opted to field,Mumbai Indians won by 5 runs,Tim David
3.3,"Meredith to W Saha, FOUR, has that gone all the way? Nope, don't think so! Pitched up by Meredith and W Saha looks to whip it across the line, and ends up getting a thick leading edge that flies over short third man for four runs",GT Inns,51s,Gujarat Titans,Mumbai Indians,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Pradeep Sangwan, Lockie Ferguson, Alzarri Joseph, Mohammed Shami","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Suryakumar Yadav, Tilak Varma, Tim David, Kieron Pollard, Daniel Sams, Murugan Ashwin, Kumar Kartikeya, Jasprit Bumrah, Riley Meredith",,,IPL,2022,"Brabourne Stadium,Mumbai","May 06,2022",Gujarat Titans have won the toss and have opted to field,Mumbai Indians won by 5 runs,Tim David
3.2," Meredith to W Saha, no run, on a length around middle and leg, Saha swipes it to short fine leg ",GT Inns,51s,Gujarat Titans,Mumbai Indians,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Pradeep Sangwan, Lockie Ferguson, Alzarri Joseph, Mohammed Shami","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Suryakumar Yadav, Tilak Varma, Tim David, Kieron Pollard, Daniel Sams, Murugan Ashwin, Kumar Kartikeya, Jasprit Bumrah, Riley Meredith",,,IPL,2022,"Brabourne Stadium,Mumbai","May 06,2022",Gujarat Titans have won the toss and have opted to field,Mumbai Indians won by 5 runs,Tim David
3.1," Meredith to W Saha, no run, Meredith goes full and drives it watchfully to mid-off ",GT Inns,51s,Gujarat Titans,Mumbai Indians,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Pradeep Sangwan, Lockie Ferguson, Alzarri Joseph, Mohammed Shami","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Suryakumar Yadav, Tilak Varma, Tim David, Kieron Pollard, Daniel Sams, Murugan Ashwin, Kumar Kartikeya, Jasprit Bumrah, Riley Meredith",,,IPL,2022,"Brabourne Stadium,Mumbai","May 06,2022",Gujarat Titans have won the toss and have opted to field,Mumbai Indians won by 5 runs,Tim David
3.1," Meredith to W Saha, wide, sprays this down the leg-side and it's a wide ball ",GT Inns,51s,Gujarat Titans,Mumbai Indians,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Pradeep Sangwan, Lockie Ferguson, Alzarri Joseph, Mohammed Shami","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Suryakumar Yadav, Tilak Varma, Tim David, Kieron Pollard, Daniel Sams, Murugan Ashwin, Kumar Kartikeya, Jasprit Bumrah, Riley Meredith",,,IPL,2022,"Brabourne Stadium,Mumbai","May 06,2022",Gujarat Titans have won the toss and have opted to field,Mumbai Indians won by 5 runs,Tim David
2.6," Murugan Ashwin to Shubman Gill, 2 runs, good running between the wickets as Shubman Gill clips this through mid-wicket with soft hands and takes a couple of runs to end the over ",GT Inns,51s,Gujarat Titans,Mumbai Indians,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Pradeep Sangwan, Lockie Ferguson, Alzarri Joseph, Mohammed Shami","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Suryakumar Yadav, Tilak Varma, Tim David, Kieron Pollard, Daniel Sams, Murugan Ashwin, Kumar Kartikeya, Jasprit Bumrah, Riley Meredith",,,IPL,2022,"Brabourne Stadium,Mumbai","May 06,2022",Gujarat Titans have won the toss and have opted to field,Mumbai Indians won by 5 runs,Tim David
2.5," Murugan Ashwin to Shubman Gill, no run, slider on off, Shubman Gill tries to swipe it through the leg-side, gets an inside edge on to his pads ",GT Inns,51s,Gujarat Titans,Mumbai Indians,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Pradeep Sangwan, Lockie Ferguson, Alzarri Joseph, Mohammed Shami","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Suryakumar Yadav, Tilak Varma, Tim David, Kieron Pollard, Daniel Sams, Murugan Ashwin, Kumar Kartikeya, Jasprit Bumrah, Riley Meredith",,,IPL,2022,"Brabourne Stadium,Mumbai","May 06,2022",Gujarat Titans have won the toss and have opted to field,Mumbai Indians won by 5 runs,Tim David
2.4," Murugan Ashwin to W Saha, 1 run, flatter around middle and leg, Saha clips it through mid-wicket for a single ",GT Inns,51s,Gujarat Titans,Mumbai Indians,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Pradeep Sangwan, Lockie Ferguson, Alzarri Joseph, Mohammed Shami","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Suryakumar Yadav, Tilak Varma, Tim David, Kieron Pollard, Daniel Sams, Murugan Ashwin, Kumar Kartikeya, Jasprit Bumrah, Riley Meredith",,,IPL,2022,"Brabourne Stadium,Mumbai","May 06,2022",Gujarat Titans have won the toss and have opted to field,Mumbai Indians won by 5 runs,Tim David
2.3," Murugan Ashwin to W Saha, no run, here's the googly and Saha has nudged this to short mid-wicket ",GT Inns,51s,Gujarat Titans,Mumbai Indians,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Pradeep Sangwan, Lockie Ferguson, Alzarri Joseph, Mohammed Shami","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Suryakumar Yadav, Tilak Varma, Tim David, Kieron Pollard, Daniel Sams, Murugan Ashwin, Kumar Kartikeya, Jasprit Bumrah, Riley Meredith",,,IPL,2022,"Brabourne Stadium,Mumbai","May 06,2022",Gujarat Titans have won the toss and have opted to field,Mumbai Indians won by 5 runs,Tim David
2.2," Murugan Ashwin to Shubman Gill, 1 run, driven down to long-on as the bowler goes full ",GT Inns,51s,Gujarat Titans,Mumbai Indians,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Pradeep Sangwan, Lockie Ferguson, Alzarri Joseph, Mohammed Shami","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Suryakumar Yadav, Tilak Varma, Tim David, Kieron Pollard, Daniel Sams, Murugan Ashwin, Kumar Kartikeya, Jasprit Bumrah, Riley Meredith",,,IPL,2022,"Brabourne Stadium,Mumbai","May 06,2022",Gujarat Titans have won the toss and have opted to field,Mumbai Indians won by 5 runs,Tim David
2.1," Murugan Ashwin to Shubman Gill, no run, floated around middle and leg, Shubman Gill clips it to short mid-wicket ",GT Inns,51s,Gujarat Titans,Mumbai Indians,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Pradeep Sangwan, Lockie Ferguson, Alzarri Joseph, Mohammed Shami","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Suryakumar Yadav, Tilak Varma, Tim David, Kieron Pollard, Daniel Sams, Murugan Ashwin, Kumar Kartikeya, Jasprit Bumrah, Riley Meredith",,,IPL,2022,"Brabourne Stadium,Mumbai","May 06,2022",Gujarat Titans have won the toss and have opted to field,Mumbai Indians won by 5 runs,Tim David
1.6,"Bumrah to W Saha, FOUR, Bumrah has been a pale shadow of himself this season. Not the Bumrah we know, for certain! He goes slightly full with this slower ball and Saha has thumped it over the bowler's head for a cracking boundary to end the over",GT Inns,51s,Gujarat Titans,Mumbai Indians,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Pradeep Sangwan, Lockie Ferguson, Alzarri Joseph, Mohammed Shami","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Suryakumar Yadav, Tilak Varma, Tim David, Kieron Pollard, Daniel Sams, Murugan Ashwin, Kumar Kartikeya, Jasprit Bumrah, Riley Meredith",,,IPL,2022,"Brabourne Stadium,Mumbai","May 06,2022",Gujarat Titans have won the toss and have opted to field,Mumbai Indians won by 5 runs,Tim David
1.5," Bumrah to W Saha, no run, back of a length around off, Saha defends it from within the crease ",GT Inns,51s,Gujarat Titans,Mumbai Indians,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Pradeep Sangwan, Lockie Ferguson, Alzarri Joseph, Mohammed Shami","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Suryakumar Yadav, Tilak Varma, Tim David, Kieron Pollard, Daniel Sams, Murugan Ashwin, Kumar Kartikeya, Jasprit Bumrah, Riley Meredith",,,IPL,2022,"Brabourne Stadium,Mumbai","May 06,2022",Gujarat Titans have won the toss and have opted to field,Mumbai Indians won by 5 runs,Tim David
1.4,"Bumrah to W Saha, SIX, on a length around middle and leg, this ball shapes in and Saha has whipped it over deep mid-wicket for an 89 metre six. What a clean strike that!",GT Inns,51s,Gujarat Titans,Mumbai Indians,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Pradeep Sangwan, Lockie Ferguson, Alzarri Joseph, Mohammed Shami","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Suryakumar Yadav, Tilak Varma, Tim David, Kieron Pollard, Daniel Sams, Murugan Ashwin, Kumar Kartikeya, Jasprit Bumrah, Riley Meredith",,,IPL,2022,"Brabourne Stadium,Mumbai","May 06,2022",Gujarat Titans have won the toss and have opted to field,Mumbai Indians won by 5 runs,Tim David
1.3,"Bumrah to W Saha, no run, on a length around off, this one shapes away slightly, Saha has a poke and gets beaten",GT Inns,51s,Gujarat Titans,Mumbai Indians,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Pradeep Sangwan, Lockie Ferguson, Alzarri Joseph, Mohammed Shami","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Suryakumar Yadav, Tilak Varma, Tim David, Kieron Pollard, Daniel Sams, Murugan Ashwin, Kumar Kartikeya, Jasprit Bumrah, Riley Meredith",,,IPL,2022,"Brabourne Stadium,Mumbai","May 06,2022",Gujarat Titans have won the toss and have opted to field,Mumbai Indians won by 5 runs,Tim David
1.2," Bumrah to W Saha, no run, pitched up by Bumrah outside off, this one shapes away and Saha gets beaten on his drive, tries to drive away from his body ",GT Inns,51s,Gujarat Titans,Mumbai Indians,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Pradeep Sangwan, Lockie Ferguson, Alzarri Joseph, Mohammed Shami","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Suryakumar Yadav, Tilak Varma, Tim David, Kieron Pollard, Daniel Sams, Murugan Ashwin, Kumar Kartikeya, Jasprit Bumrah, Riley Meredith",,,IPL,2022,"Brabourne Stadium,Mumbai","May 06,2022",Gujarat Titans have won the toss and have opted to field,Mumbai Indians won by 5 runs,Tim David
1.1," Bumrah to W Saha, FOUR, full and wide outside off, Saha reaches out for it with a drive and drills this through cover-point for a rollicking boundary ",GT Inns,51s,Gujarat Titans,Mumbai Indians,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Pradeep Sangwan, Lockie Ferguson, Alzarri Joseph, Mohammed Shami","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Suryakumar Yadav, Tilak Varma, Tim David, Kieron Pollard, Daniel Sams, Murugan Ashwin, Kumar Kartikeya, Jasprit Bumrah, Riley Meredith",,,IPL,2022,"Brabourne Stadium,Mumbai","May 06,2022",Gujarat Titans have won the toss and have opted to field,Mumbai Indians won by 5 runs,Tim David
0.6," Daniel Sams to Shubman Gill, no run, a lovely first over by Daniel Sams. He goes full and gets some inswing around middle and leg, Shubman Gill plays it off his front foot, drives it to mid-on ",GT Inns,51s,Gujarat Titans,Mumbai Indians,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Pradeep Sangwan, Lockie Ferguson, Alzarri Joseph, Mohammed Shami","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Suryakumar Yadav, Tilak Varma, Tim David, Kieron Pollard, Daniel Sams, Murugan Ashwin, Kumar Kartikeya, Jasprit Bumrah, Riley Meredith",,,IPL,2022,"Brabourne Stadium,Mumbai","May 06,2022",Gujarat Titans have won the toss and have opted to field,Mumbai Indians won by 5 runs,Tim David
0.5," Daniel Sams to W Saha, 1 run, on a length around off, Saha drives it through cover for a single ",GT Inns,51s,Gujarat Titans,Mumbai Indians,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Pradeep Sangwan, Lockie Ferguson, Alzarri Joseph, Mohammed Shami","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Suryakumar Yadav, Tilak Varma, Tim David, Kieron Pollard, Daniel Sams, Murugan Ashwin, Kumar Kartikeya, Jasprit Bumrah, Riley Meredith",,,IPL,2022,"Brabourne Stadium,Mumbai","May 06,2022",Gujarat Titans have won the toss and have opted to field,Mumbai Indians won by 5 runs,Tim David
0.4," Daniel Sams to W Saha, no run, pitched up by Daniel Sams and W Saha plays it with soft hands, pushing it to mid-off ",GT Inns,51s,Gujarat Titans,Mumbai Indians,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Pradeep Sangwan, Lockie Ferguson, Alzarri Joseph, Mohammed Shami","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Suryakumar Yadav, Tilak Varma, Tim David, Kieron Pollard, Daniel Sams, Murugan Ashwin, Kumar Kartikeya, Jasprit Bumrah, Riley Meredith",,,IPL,2022,"Brabourne Stadium,Mumbai","May 06,2022",Gujarat Titans have won the toss and have opted to field,Mumbai Indians won by 5 runs,Tim David
0.3," Daniel Sams to W Saha, no run, fraction short around middle and leg, hurries up the batter, W Saha mistimes his pull to short mid-wicket ",GT Inns,51s,Gujarat Titans,Mumbai Indians,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Pradeep Sangwan, Lockie Ferguson, Alzarri Joseph, Mohammed Shami","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Suryakumar Yadav, Tilak Varma, Tim David, Kieron Pollard, Daniel Sams, Murugan Ashwin, Kumar Kartikeya, Jasprit Bumrah, Riley Meredith",,,IPL,2022,"Brabourne Stadium,Mumbai","May 06,2022",Gujarat Titans have won the toss and have opted to field,Mumbai Indians won by 5 runs,Tim David
0.2," Daniel Sams to W Saha, no run, back of a length around off, Saha punches it in front of cover ",GT Inns,51s,Gujarat Titans,Mumbai Indians,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Pradeep Sangwan, Lockie Ferguson, Alzarri Joseph, Mohammed Shami","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Suryakumar Yadav, Tilak Varma, Tim David, Kieron Pollard, Daniel Sams, Murugan Ashwin, Kumar Kartikeya, Jasprit Bumrah, Riley Meredith",,,IPL,2022,"Brabourne Stadium,Mumbai","May 06,2022",Gujarat Titans have won the toss and have opted to field,Mumbai Indians won by 5 runs,Tim David
0.1," Daniel Sams to W Saha, no run, on a length around leg, Saha looks to work this through the leg-side, gets hit on the pads ",GT Inns,51s,Gujarat Titans,Mumbai Indians,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Pradeep Sangwan, Lockie Ferguson, Alzarri Joseph, Mohammed Shami","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Suryakumar Yadav, Tilak Varma, Tim David, Kieron Pollard, Daniel Sams, Murugan Ashwin, Kumar Kartikeya, Jasprit Bumrah, Riley Meredith",,,IPL,2022,"Brabourne Stadium,Mumbai","May 06,2022",Gujarat Titans have won the toss and have opted to field,Mumbai Indians won by 5 runs,Tim David
