ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss
 4.3 ," Ashwin to Suryakumar Yadav, 1 run, drifting into the pads, Suryakumar Yadav flicks through square leg ",MI Inns,44t,Rajasthan Royals,Mumbai Indians,"Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Daryl Mitchell, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen","Mumbai Indians (Playing XI): Ishan Kishan(w), Rohit Sharma(c), Tim David, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Hrithik Shokeen, Daniel Sams, Jasprit Bumrah, Kumar Kartikeya, Riley Meredith",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 30,2022",Mumbai Indians have won the toss and have opted to field
 4.2 ," Ashwin to Suryakumar Yadav, no run, tossed up outside off, driven to extra-cover ",MI Inns,44t,Rajasthan Royals,Mumbai Indians,"Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Daryl Mitchell, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen","Mumbai Indians (Playing XI): Ishan Kishan(w), Rohit Sharma(c), Tim David, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Hrithik Shokeen, Daniel Sams, Jasprit Bumrah, Kumar Kartikeya, Riley Meredith",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 30,2022",Mumbai Indians have won the toss and have opted to field
 4.1 ," Ashwin to Suryakumar Yadav, no run, dips on Suryakumar Yadav from a fuller length on off, squirted off the outer half of the bat, was in the air but well short of point ",MI Inns,44t,Rajasthan Royals,Mumbai Indians,"Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Daryl Mitchell, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen","Mumbai Indians (Playing XI): Ishan Kishan(w), Rohit Sharma(c), Tim David, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Hrithik Shokeen, Daniel Sams, Jasprit Bumrah, Kumar Kartikeya, Riley Meredith",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 30,2022",Mumbai Indians have won the toss and have opted to field
 3.6 ," Prasidh to Ishan Kishan, no run, lovely comeback from Prasidh. Full outside off, with a hint of in-angle, beats Ishan Kishan on the drive. A wry smile from Prasidh at the batter who responds with the same ",MI Inns,44t,Rajasthan Royals,Mumbai Indians,"Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Daryl Mitchell, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen","Mumbai Indians (Playing XI): Ishan Kishan(w), Rohit Sharma(c), Tim David, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Hrithik Shokeen, Daniel Sams, Jasprit Bumrah, Kumar Kartikeya, Riley Meredith",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 30,2022",Mumbai Indians have won the toss and have opted to field
 3.5 ," Prasidh to Ishan Kishan, FOUR, Prasidh is bowling right into Ishan Kishan's hitting zone. Full and angled in on off, Ishan Kishan swings and slices the loft straight down the ground. Gave it everything he had ",MI Inns,44t,Rajasthan Royals,Mumbai Indians,"Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Daryl Mitchell, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen","Mumbai Indians (Playing XI): Ishan Kishan(w), Rohit Sharma(c), Tim David, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Hrithik Shokeen, Daniel Sams, Jasprit Bumrah, Kumar Kartikeya, Riley Meredith",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 30,2022",Mumbai Indians have won the toss and have opted to field
 3.4 ," Prasidh to Suryakumar Yadav, 1 run, short of length with extra zip outside off, Suryakumar Yadav guides it down to third man ",MI Inns,44t,Rajasthan Royals,Mumbai Indians,"Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Daryl Mitchell, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen","Mumbai Indians (Playing XI): Ishan Kishan(w), Rohit Sharma(c), Tim David, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Hrithik Shokeen, Daniel Sams, Jasprit Bumrah, Kumar Kartikeya, Riley Meredith",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 30,2022",Mumbai Indians have won the toss and have opted to field
 3.3 ," Prasidh to Suryakumar Yadav, FOUR, slightly too full on the stumps and that is enough for SKY who gets forward and lofts over mid-on. Straight bat and four runs ",MI Inns,44t,Rajasthan Royals,Mumbai Indians,"Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Daryl Mitchell, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen","Mumbai Indians (Playing XI): Ishan Kishan(w), Rohit Sharma(c), Tim David, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Hrithik Shokeen, Daniel Sams, Jasprit Bumrah, Kumar Kartikeya, Riley Meredith",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 30,2022",Mumbai Indians have won the toss and have opted to field
 3.2 ," Prasidh to Suryakumar Yadav, no run, short of length on the stumps, defended ",MI Inns,44t,Rajasthan Royals,Mumbai Indians,"Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Daryl Mitchell, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen","Mumbai Indians (Playing XI): Ishan Kishan(w), Rohit Sharma(c), Tim David, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Hrithik Shokeen, Daniel Sams, Jasprit Bumrah, Kumar Kartikeya, Riley Meredith",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 30,2022",Mumbai Indians have won the toss and have opted to field
 3.1 ," Prasidh to Suryakumar Yadav, no run, angled in on off and middle, wristily on-driven to mid-on ",MI Inns,44t,Rajasthan Royals,Mumbai Indians,"Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Daryl Mitchell, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen","Mumbai Indians (Playing XI): Ishan Kishan(w), Rohit Sharma(c), Tim David, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Hrithik Shokeen, Daniel Sams, Jasprit Bumrah, Kumar Kartikeya, Riley Meredith",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 30,2022",Mumbai Indians have won the toss and have opted to field
 2.6 ," Ashwin to Ishan Kishan, no run, lots of flight on the stumps, Ishan Kishan drives to cover ",MI Inns,44t,Rajasthan Royals,Mumbai Indians,"Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Daryl Mitchell, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen","Mumbai Indians (Playing XI): Ishan Kishan(w), Rohit Sharma(c), Tim David, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Hrithik Shokeen, Daniel Sams, Jasprit Bumrah, Kumar Kartikeya, Riley Meredith",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 30,2022",Mumbai Indians have won the toss and have opted to field
 2.5 ," Ashwin to Ishan Kishan, no run, tossed up full on the stumps, driven back to Ashwin ",MI Inns,44t,Rajasthan Royals,Mumbai Indians,"Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Daryl Mitchell, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen","Mumbai Indians (Playing XI): Ishan Kishan(w), Rohit Sharma(c), Tim David, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Hrithik Shokeen, Daniel Sams, Jasprit Bumrah, Kumar Kartikeya, Riley Meredith",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 30,2022",Mumbai Indians have won the toss and have opted to field
 2.4 ," Ashwin to Suryakumar Yadav, 1 run, Suryakumar Yadav gets off the mark with a single wide of square leg ",MI Inns,44t,Rajasthan Royals,Mumbai Indians,"Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Daryl Mitchell, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen","Mumbai Indians (Playing XI): Ishan Kishan(w), Rohit Sharma(c), Tim David, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Hrithik Shokeen, Daniel Sams, Jasprit Bumrah, Kumar Kartikeya, Riley Meredith",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 30,2022",Mumbai Indians have won the toss and have opted to field
 2.3 ," Ashwin to Rohit, out Caught by Daryl Mitchell!! That drop on the offbreak was it nicely tossed up, superb to see and it gets Rohit. No heroics on his birthday tonight from Rohit. He goes to sweep but the extra bounce from the fullish length ekes out a top-edge and Mitchell jogs back from backward square to catch. Ashwin is very happy as he celebrates. Rohit c Daryl Mitchell b Ashwin 2(5) ",MI Inns,44t,Rajasthan Royals,Mumbai Indians,"Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Daryl Mitchell, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen","Mumbai Indians (Playing XI): Ishan Kishan(w), Rohit Sharma(c), Tim David, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Hrithik Shokeen, Daniel Sams, Jasprit Bumrah, Kumar Kartikeya, Riley Meredith",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 30,2022",Mumbai Indians have won the toss and have opted to field
 2.2 ," Ashwin to Rohit, no run, bit of an uncertain poke outside off, Rohit misses the slider outside off, which goes straight on, tries to dab and misses ",MI Inns,44t,Rajasthan Royals,Mumbai Indians,"Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Daryl Mitchell, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen","Mumbai Indians (Playing XI): Ishan Kishan(w), Rohit Sharma(c), Tim David, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Hrithik Shokeen, Daniel Sams, Jasprit Bumrah, Kumar Kartikeya, Riley Meredith",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 30,2022",Mumbai Indians have won the toss and have opted to field
 2.1 ," Ashwin to Ishan Kishan, 1 run, tossed up full on the stumps, Ishan Kishan drives to long-off ",MI Inns,44t,Rajasthan Royals,Mumbai Indians,"Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Daryl Mitchell, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen","Mumbai Indians (Playing XI): Ishan Kishan(w), Rohit Sharma(c), Tim David, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Hrithik Shokeen, Daniel Sams, Jasprit Bumrah, Kumar Kartikeya, Riley Meredith",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 30,2022",Mumbai Indians have won the toss and have opted to field
 1.6 ," Prasidh to Ishan Kishan, 1 run, that's a scorcher which has burst through Chahal's hands at extra-cover. Full outside off, Ishan Kishan powers the drive and Chahal tries to reverse-cup it near his chest, but is in an awkward position, shells it ",MI Inns,44t,Rajasthan Royals,Mumbai Indians,"Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Daryl Mitchell, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen","Mumbai Indians (Playing XI): Ishan Kishan(w), Rohit Sharma(c), Tim David, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Hrithik Shokeen, Daniel Sams, Jasprit Bumrah, Kumar Kartikeya, Riley Meredith",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 30,2022",Mumbai Indians have won the toss and have opted to field
 1.5 ," Prasidh to Ishan Kishan, FOUR, now clears the leaping Ashwin at mid-on. Full outside off, Ishan Kishan drags the loft but gets enough bat to clear the tall Ashwin. Ishan Kishan has decided anything in his zone will go ",MI Inns,44t,Rajasthan Royals,Mumbai Indians,"Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Daryl Mitchell, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen","Mumbai Indians (Playing XI): Ishan Kishan(w), Rohit Sharma(c), Tim David, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Hrithik Shokeen, Daniel Sams, Jasprit Bumrah, Kumar Kartikeya, Riley Meredith",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 30,2022",Mumbai Indians have won the toss and have opted to field
 1.4 ," Prasidh to Ishan Kishan, FOUR, smashed. Stand and deliver. Full and in the slot, Ishan Kishan with a clean swing straight down the ground ",MI Inns,44t,Rajasthan Royals,Mumbai Indians,"Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Daryl Mitchell, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen","Mumbai Indians (Playing XI): Ishan Kishan(w), Rohit Sharma(c), Tim David, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Hrithik Shokeen, Daniel Sams, Jasprit Bumrah, Kumar Kartikeya, Riley Meredith",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 30,2022",Mumbai Indians have won the toss and have opted to field
 1.3 ," Prasidh to Ishan Kishan, no run, yorker length outside off, Ishan Kishan drives and it squirts off the toe-end, good diving stop by the wide slip. Saved runs ",MI Inns,44t,Rajasthan Royals,Mumbai Indians,"Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Daryl Mitchell, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen","Mumbai Indians (Playing XI): Ishan Kishan(w), Rohit Sharma(c), Tim David, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Hrithik Shokeen, Daniel Sams, Jasprit Bumrah, Kumar Kartikeya, Riley Meredith",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 30,2022",Mumbai Indians have won the toss and have opted to field
 1.2 ," Prasidh to Rohit, 1 run, short of length into the hips, Rohit nudges and gets a faint tickle onto the thigh pad, which rolls away fora single ",MI Inns,44t,Rajasthan Royals,Mumbai Indians,"Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Daryl Mitchell, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen","Mumbai Indians (Playing XI): Ishan Kishan(w), Rohit Sharma(c), Tim David, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Hrithik Shokeen, Daniel Sams, Jasprit Bumrah, Kumar Kartikeya, Riley Meredith",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 30,2022",Mumbai Indians have won the toss and have opted to field
 1.1 ," Prasidh to Rohit, no run, superb delivery to start. Angled in on a back of a length around off, then seams away and Rohit is beaten on the defence, an ungainly poke and the ball passes the edge ",MI Inns,44t,Rajasthan Royals,Mumbai Indians,"Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Daryl Mitchell, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen","Mumbai Indians (Playing XI): Ishan Kishan(w), Rohit Sharma(c), Tim David, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Hrithik Shokeen, Daniel Sams, Jasprit Bumrah, Kumar Kartikeya, Riley Meredith",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 30,2022",Mumbai Indians have won the toss and have opted to field
 0.6 ," Boult to Ishan Kishan, FOUR, clipped away. Wrong line, angled into middle and leg, Ishan Kishan gets inside the line slightly and clips it to the fine-leg fence. Good opening over that ",MI Inns,44t,Rajasthan Royals,Mumbai Indians,"Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Daryl Mitchell, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen","Mumbai Indians (Playing XI): Ishan Kishan(w), Rohit Sharma(c), Tim David, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Hrithik Shokeen, Daniel Sams, Jasprit Bumrah, Kumar Kartikeya, Riley Meredith",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 30,2022",Mumbai Indians have won the toss and have opted to field
 0.5 ," Boult to Ishan Kishan, no run, that's right off the toe-end and Ishan Kishan gets lucky that it hasn't carried anywhere to a fielder. He reached out to cut and got it right at the end of the bat ",MI Inns,44t,Rajasthan Royals,Mumbai Indians,"Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Daryl Mitchell, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen","Mumbai Indians (Playing XI): Ishan Kishan(w), Rohit Sharma(c), Tim David, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Hrithik Shokeen, Daniel Sams, Jasprit Bumrah, Kumar Kartikeya, Riley Meredith",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 30,2022",Mumbai Indians have won the toss and have opted to field
 0.4 ," Boult to Ishan Kishan, no run, back of a length outside off, defended to point ",MI Inns,44t,Rajasthan Royals,Mumbai Indians,"Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Daryl Mitchell, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen","Mumbai Indians (Playing XI): Ishan Kishan(w), Rohit Sharma(c), Tim David, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Hrithik Shokeen, Daniel Sams, Jasprit Bumrah, Kumar Kartikeya, Riley Meredith",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 30,2022",Mumbai Indians have won the toss and have opted to field
 0.4 ," Boult to Ishan Kishan, wide, down leg, Ishan Kishan swings and misses ",MI Inns,44t,Rajasthan Royals,Mumbai Indians,"Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Daryl Mitchell, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen","Mumbai Indians (Playing XI): Ishan Kishan(w), Rohit Sharma(c), Tim David, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Hrithik Shokeen, Daniel Sams, Jasprit Bumrah, Kumar Kartikeya, Riley Meredith",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 30,2022",Mumbai Indians have won the toss and have opted to field
 0.3 ," Boult to Ishan Kishan, no run, swings into the pads, Ishan Kishan flicks and misses. Was missing leg easily ",MI Inns,44t,Rajasthan Royals,Mumbai Indians,"Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Daryl Mitchell, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen","Mumbai Indians (Playing XI): Ishan Kishan(w), Rohit Sharma(c), Tim David, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Hrithik Shokeen, Daniel Sams, Jasprit Bumrah, Kumar Kartikeya, Riley Meredith",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 30,2022",Mumbai Indians have won the toss and have opted to field
 0.2 ," Boult to Ishan Kishan, SIX, slashed away for six. Short outside off, Ishan Kishan goes very hard and gets good bat to clear deep point on the full. Fine way to get off the mark ",MI Inns,44t,Rajasthan Royals,Mumbai Indians,"Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Daryl Mitchell, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen","Mumbai Indians (Playing XI): Ishan Kishan(w), Rohit Sharma(c), Tim David, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Hrithik Shokeen, Daniel Sams, Jasprit Bumrah, Kumar Kartikeya, Riley Meredith",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 30,2022",Mumbai Indians have won the toss and have opted to field
 0.1 ," Boult to Rohit, 1 run, Rohit gets off the mark. Short on the hips, Rohit plays the one-legged pull to deep backward square leg ",MI Inns,44t,Rajasthan Royals,Mumbai Indians,"Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Daryl Mitchell, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen","Mumbai Indians (Playing XI): Ishan Kishan(w), Rohit Sharma(c), Tim David, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Hrithik Shokeen, Daniel Sams, Jasprit Bumrah, Kumar Kartikeya, Riley Meredith",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 30,2022",Mumbai Indians have won the toss and have opted to field
