ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,win,man_of_the_match,toss_winner,toss_choosen
4.4," Rishi Dhawan to Lomror, SIX, second ball and Lomror has sent it over the rope. Full pitcher outside off, Lomror had the width to free his arms and he lofts through the line, not off the middle but enough to clear the long-off fence ",RCB Inns,60t,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Rajat Patidar, Glenn Maxwell, Dinesh Karthik(w), Mahipal Lomror, Shahbaz Ahmed, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood","Punjab Kings (Playing XI): Jonny Bairstow, Shikhar Dhawan, Bhanuka Rajapaksa, Mayank Agarwal(c), Jitesh Sharma(w), Liam Livingstone, Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Harpreet Brar, Arshdeep Singh",,,IPL,2022,"Brabourne Stadium,Mumbai","May 13,2022",Royal Challengers Bangalore have won the toss and have opted to field,Punjab Kings won by 54 runs,Jonny Bairstow,RCB,field
4.3," Rishi Dhawan to Lomror, no run, full delivery on off, Lomror defends it back down the pitch ",RCB Inns,60t,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Rajat Patidar, Glenn Maxwell, Dinesh Karthik(w), Mahipal Lomror, Shahbaz Ahmed, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood","Punjab Kings (Playing XI): Jonny Bairstow, Shikhar Dhawan, Bhanuka Rajapaksa, Mayank Agarwal(c), Jitesh Sharma(w), Liam Livingstone, Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Harpreet Brar, Arshdeep Singh",,,IPL,2022,"Brabourne Stadium,Mumbai","May 13,2022",Royal Challengers Bangalore have won the toss and have opted to field,Punjab Kings won by 54 runs,Jonny Bairstow,RCB,field
4.2," Rishi Dhawan to du Plessis, out Caught by Jitesh Sharma!! RCB lose both openers in successive overs. This is what happens while chasing a big total. One wicket and few dot balls and the batter will feel the pressure. Faf runs down the wicket to take on Dhawan, he is made to reach the full delivery and all he can manage is an outside edge. Jitesh Sharma went up straightaway and wasted no time to challenge the decision. du Plessis c Jitesh Sharma b Rishi Dhawan 10(8) [4s-2] ",RCB Inns,60t,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Rajat Patidar, Glenn Maxwell, Dinesh Karthik(w), Mahipal Lomror, Shahbaz Ahmed, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood","Punjab Kings (Playing XI): Jonny Bairstow, Shikhar Dhawan, Bhanuka Rajapaksa, Mayank Agarwal(c), Jitesh Sharma(w), Liam Livingstone, Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Harpreet Brar, Arshdeep Singh",,,IPL,2022,"Brabourne Stadium,Mumbai","May 13,2022",Royal Challengers Bangalore have won the toss and have opted to field,Punjab Kings won by 54 runs,Jonny Bairstow,RCB,field
4.1," Rishi Dhawan to du Plessis, no run, back of a length outside off, Faf punches it back to the left of Dhawan ",RCB Inns,60t,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Rajat Patidar, Glenn Maxwell, Dinesh Karthik(w), Mahipal Lomror, Shahbaz Ahmed, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood","Punjab Kings (Playing XI): Jonny Bairstow, Shikhar Dhawan, Bhanuka Rajapaksa, Mayank Agarwal(c), Jitesh Sharma(w), Liam Livingstone, Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Harpreet Brar, Arshdeep Singh",,,IPL,2022,"Brabourne Stadium,Mumbai","May 13,2022",Royal Challengers Bangalore have won the toss and have opted to field,Punjab Kings won by 54 runs,Jonny Bairstow,RCB,field
3.6," Rabada to Rajat Patidar, no run, what an over! Just 3 runs and the wicket of Kohli. Short and at the body, Patidar is rushed for pace and he closes the bat face, the leading edge drops safely into the off-side ",RCB Inns,60t,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Rajat Patidar, Glenn Maxwell, Dinesh Karthik(w), Mahipal Lomror, Shahbaz Ahmed, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood","Punjab Kings (Playing XI): Jonny Bairstow, Shikhar Dhawan, Bhanuka Rajapaksa, Mayank Agarwal(c), Jitesh Sharma(w), Liam Livingstone, Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Harpreet Brar, Arshdeep Singh",,,IPL,2022,"Brabourne Stadium,Mumbai","May 13,2022",Royal Challengers Bangalore have won the toss and have opted to field,Punjab Kings won by 54 runs,Jonny Bairstow,RCB,field
3.6," Rabada to Rajat Patidar, wide, sprays it down leg, Patidar does not connect with the glance and wide called ",RCB Inns,60t,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Rajat Patidar, Glenn Maxwell, Dinesh Karthik(w), Mahipal Lomror, Shahbaz Ahmed, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood","Punjab Kings (Playing XI): Jonny Bairstow, Shikhar Dhawan, Bhanuka Rajapaksa, Mayank Agarwal(c), Jitesh Sharma(w), Liam Livingstone, Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Harpreet Brar, Arshdeep Singh",,,IPL,2022,"Brabourne Stadium,Mumbai","May 13,2022",Royal Challengers Bangalore have won the toss and have opted to field,Punjab Kings won by 54 runs,Jonny Bairstow,RCB,field
3.5," Rabada to Rajat Patidar, no run, well-directed bouncer, Patidar spots it early and ducks under it ",RCB Inns,60t,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Rajat Patidar, Glenn Maxwell, Dinesh Karthik(w), Mahipal Lomror, Shahbaz Ahmed, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood","Punjab Kings (Playing XI): Jonny Bairstow, Shikhar Dhawan, Bhanuka Rajapaksa, Mayank Agarwal(c), Jitesh Sharma(w), Liam Livingstone, Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Harpreet Brar, Arshdeep Singh",,,IPL,2022,"Brabourne Stadium,Mumbai","May 13,2022",Royal Challengers Bangalore have won the toss and have opted to field,Punjab Kings won by 54 runs,Jonny Bairstow,RCB,field
3.4," Rabada to Rajat Patidar, no run, nips back in and Patidar is caught in the crease, he gets beaten on the inside edge and struck on the thigh pad ",RCB Inns,60t,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Rajat Patidar, Glenn Maxwell, Dinesh Karthik(w), Mahipal Lomror, Shahbaz Ahmed, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood","Punjab Kings (Playing XI): Jonny Bairstow, Shikhar Dhawan, Bhanuka Rajapaksa, Mayank Agarwal(c), Jitesh Sharma(w), Liam Livingstone, Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Harpreet Brar, Arshdeep Singh",,,IPL,2022,"Brabourne Stadium,Mumbai","May 13,2022",Royal Challengers Bangalore have won the toss and have opted to field,Punjab Kings won by 54 runs,Jonny Bairstow,RCB,field
3.3," Rabada to Rajat Patidar, no run, good length ball around off, Patidar dabs it in front of backward point ",RCB Inns,60t,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Rajat Patidar, Glenn Maxwell, Dinesh Karthik(w), Mahipal Lomror, Shahbaz Ahmed, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood","Punjab Kings (Playing XI): Jonny Bairstow, Shikhar Dhawan, Bhanuka Rajapaksa, Mayank Agarwal(c), Jitesh Sharma(w), Liam Livingstone, Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Harpreet Brar, Arshdeep Singh",,,IPL,2022,"Brabourne Stadium,Mumbai","May 13,2022",Royal Challengers Bangalore have won the toss and have opted to field,Punjab Kings won by 54 runs,Jonny Bairstow,RCB,field
3.2," Rabada to Kohli, out Caught by Rahul Chahar!! Rabada wins the matchup against Kohli. PBKS have an early wicket and Kohli's misfortune continues.. He looks up at the heavens as though gesturing ""where's my luck?"". Kohli backed away and Rabada followed him with a short of length delivery, cramped him for room and Kohli still tries to play the one-legged pull, the ball brushes the glove and then lobs off the thigh pad to Chahar at short fine. It was the slightest of tickles and lobbed so far off the thigh pad. Kohli c Rahul Chahar b Rabada 20(14) [4s-2 6s-1] ",RCB Inns,60t,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Rajat Patidar, Glenn Maxwell, Dinesh Karthik(w), Mahipal Lomror, Shahbaz Ahmed, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood","Punjab Kings (Playing XI): Jonny Bairstow, Shikhar Dhawan, Bhanuka Rajapaksa, Mayank Agarwal(c), Jitesh Sharma(w), Liam Livingstone, Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Harpreet Brar, Arshdeep Singh",,,IPL,2022,"Brabourne Stadium,Mumbai","May 13,2022",Royal Challengers Bangalore have won the toss and have opted to field,Punjab Kings won by 54 runs,Jonny Bairstow,RCB,field
3.1," Rabada to Kohli, 2 runs, shimmies down to go straight back over but ends up squirting it off the inside edge to deep backward square, just a brace ",RCB Inns,60t,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Rajat Patidar, Glenn Maxwell, Dinesh Karthik(w), Mahipal Lomror, Shahbaz Ahmed, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood","Punjab Kings (Playing XI): Jonny Bairstow, Shikhar Dhawan, Bhanuka Rajapaksa, Mayank Agarwal(c), Jitesh Sharma(w), Liam Livingstone, Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Harpreet Brar, Arshdeep Singh",,,IPL,2022,"Brabourne Stadium,Mumbai","May 13,2022",Royal Challengers Bangalore have won the toss and have opted to field,Punjab Kings won by 54 runs,Jonny Bairstow,RCB,field
2.6," Harpreet Brar to Kohli, 1 run, slower and drifting in, Kohli nudges it through mid-wicket and retains strike ",RCB Inns,60t,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Rajat Patidar, Glenn Maxwell, Dinesh Karthik(w), Mahipal Lomror, Shahbaz Ahmed, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood","Punjab Kings (Playing XI): Jonny Bairstow, Shikhar Dhawan, Bhanuka Rajapaksa, Mayank Agarwal(c), Jitesh Sharma(w), Liam Livingstone, Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Harpreet Brar, Arshdeep Singh",,,IPL,2022,"Brabourne Stadium,Mumbai","May 13,2022",Royal Challengers Bangalore have won the toss and have opted to field,Punjab Kings won by 54 runs,Jonny Bairstow,RCB,field
2.5," Harpreet Brar to Kohli, no run, quicker and around off, Kohli angles it to cover-point and searches for a non-existent single, sent back ",RCB Inns,60t,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Rajat Patidar, Glenn Maxwell, Dinesh Karthik(w), Mahipal Lomror, Shahbaz Ahmed, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood","Punjab Kings (Playing XI): Jonny Bairstow, Shikhar Dhawan, Bhanuka Rajapaksa, Mayank Agarwal(c), Jitesh Sharma(w), Liam Livingstone, Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Harpreet Brar, Arshdeep Singh",,,IPL,2022,"Brabourne Stadium,Mumbai","May 13,2022",Royal Challengers Bangalore have won the toss and have opted to field,Punjab Kings won by 54 runs,Jonny Bairstow,RCB,field
2.4," Harpreet Brar to Kohli, SIX, lovely shot! All timing from Kohli. He uses his feet, gets to the pitch of the ball and unfurls those strong wrists, whipped over mid-wicket and the timing takes the ball beyond the rope ",RCB Inns,60t,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Rajat Patidar, Glenn Maxwell, Dinesh Karthik(w), Mahipal Lomror, Shahbaz Ahmed, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood","Punjab Kings (Playing XI): Jonny Bairstow, Shikhar Dhawan, Bhanuka Rajapaksa, Mayank Agarwal(c), Jitesh Sharma(w), Liam Livingstone, Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Harpreet Brar, Arshdeep Singh",,,IPL,2022,"Brabourne Stadium,Mumbai","May 13,2022",Royal Challengers Bangalore have won the toss and have opted to field,Punjab Kings won by 54 runs,Jonny Bairstow,RCB,field
2.3," Harpreet Brar to Kohli, no run, drifting into the batter, Kohli works it straight to mid-wicket ",RCB Inns,60t,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Rajat Patidar, Glenn Maxwell, Dinesh Karthik(w), Mahipal Lomror, Shahbaz Ahmed, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood","Punjab Kings (Playing XI): Jonny Bairstow, Shikhar Dhawan, Bhanuka Rajapaksa, Mayank Agarwal(c), Jitesh Sharma(w), Liam Livingstone, Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Harpreet Brar, Arshdeep Singh",,,IPL,2022,"Brabourne Stadium,Mumbai","May 13,2022",Royal Challengers Bangalore have won the toss and have opted to field,Punjab Kings won by 54 runs,Jonny Bairstow,RCB,field
2.2,"Harpreet Brar to du Plessis, byes, 1 run, uhhh! Faf backs away once more and this time the ball skids through, he misses the backfoot punch and the ball goes past leg-stump, hits Jitesh Sharma on the pad and rolls to short fine",RCB Inns,60t,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Rajat Patidar, Glenn Maxwell, Dinesh Karthik(w), Mahipal Lomror, Shahbaz Ahmed, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood","Punjab Kings (Playing XI): Jonny Bairstow, Shikhar Dhawan, Bhanuka Rajapaksa, Mayank Agarwal(c), Jitesh Sharma(w), Liam Livingstone, Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Harpreet Brar, Arshdeep Singh",,,IPL,2022,"Brabourne Stadium,Mumbai","May 13,2022",Royal Challengers Bangalore have won the toss and have opted to field,Punjab Kings won by 54 runs,Jonny Bairstow,RCB,field
2.1," Harpreet Brar to du Plessis, FOUR, flatter delivery sliding in, Faf makes room and pulls it wide of mid-on, he was a bit cramped but did well to beat Rabada to his right ",RCB Inns,60t,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Rajat Patidar, Glenn Maxwell, Dinesh Karthik(w), Mahipal Lomror, Shahbaz Ahmed, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood","Punjab Kings (Playing XI): Jonny Bairstow, Shikhar Dhawan, Bhanuka Rajapaksa, Mayank Agarwal(c), Jitesh Sharma(w), Liam Livingstone, Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Harpreet Brar, Arshdeep Singh",,,IPL,2022,"Brabourne Stadium,Mumbai","May 13,2022",Royal Challengers Bangalore have won the toss and have opted to field,Punjab Kings won by 54 runs,Jonny Bairstow,RCB,field
1.6," Arshdeep Singh to Kohli, 2 runs, drifts onto the pads, Kohli clips it behind square on the leg-side and substitute Ellis keeps it to a brace ",RCB Inns,60t,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Rajat Patidar, Glenn Maxwell, Dinesh Karthik(w), Mahipal Lomror, Shahbaz Ahmed, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood","Punjab Kings (Playing XI): Jonny Bairstow, Shikhar Dhawan, Bhanuka Rajapaksa, Mayank Agarwal(c), Jitesh Sharma(w), Liam Livingstone, Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Harpreet Brar, Arshdeep Singh",,,IPL,2022,"Brabourne Stadium,Mumbai","May 13,2022",Royal Challengers Bangalore have won the toss and have opted to field,Punjab Kings won by 54 runs,Jonny Bairstow,RCB,field
1.6," Arshdeep Singh to Kohli, wide, strays down leg, Kohli moves inside the line and cannot reach the glance, wide called ",RCB Inns,60t,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Rajat Patidar, Glenn Maxwell, Dinesh Karthik(w), Mahipal Lomror, Shahbaz Ahmed, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood","Punjab Kings (Playing XI): Jonny Bairstow, Shikhar Dhawan, Bhanuka Rajapaksa, Mayank Agarwal(c), Jitesh Sharma(w), Liam Livingstone, Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Harpreet Brar, Arshdeep Singh",,,IPL,2022,"Brabourne Stadium,Mumbai","May 13,2022",Royal Challengers Bangalore have won the toss and have opted to field,Punjab Kings won by 54 runs,Jonny Bairstow,RCB,field
1.5," Arshdeep Singh to Kohli, FOUR, not quite convincing but Kohli will pick up a boundary. Full delivery around off, Kohli's bottom hand takes over and he drags the flick in front of square, generated enough power for the ball to race away ",RCB Inns,60t,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Rajat Patidar, Glenn Maxwell, Dinesh Karthik(w), Mahipal Lomror, Shahbaz Ahmed, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood","Punjab Kings (Playing XI): Jonny Bairstow, Shikhar Dhawan, Bhanuka Rajapaksa, Mayank Agarwal(c), Jitesh Sharma(w), Liam Livingstone, Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Harpreet Brar, Arshdeep Singh",,,IPL,2022,"Brabourne Stadium,Mumbai","May 13,2022",Royal Challengers Bangalore have won the toss and have opted to field,Punjab Kings won by 54 runs,Jonny Bairstow,RCB,field
1.4," Arshdeep Singh to Kohli, no run, 138.4ks full delivery at the stumps, Kohli watchfully defends to mid-on ",RCB Inns,60t,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Rajat Patidar, Glenn Maxwell, Dinesh Karthik(w), Mahipal Lomror, Shahbaz Ahmed, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood","Punjab Kings (Playing XI): Jonny Bairstow, Shikhar Dhawan, Bhanuka Rajapaksa, Mayank Agarwal(c), Jitesh Sharma(w), Liam Livingstone, Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Harpreet Brar, Arshdeep Singh",,,IPL,2022,"Brabourne Stadium,Mumbai","May 13,2022",Royal Challengers Bangalore have won the toss and have opted to field,Punjab Kings won by 54 runs,Jonny Bairstow,RCB,field
1.3," Arshdeep Singh to Kohli, FOUR, shot! That's a classic Kohli cover drive. Full and angled across, Kohli's bottom hand takes over as he rolls his wrists to place the drive through extra cover ",RCB Inns,60t,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Rajat Patidar, Glenn Maxwell, Dinesh Karthik(w), Mahipal Lomror, Shahbaz Ahmed, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood","Punjab Kings (Playing XI): Jonny Bairstow, Shikhar Dhawan, Bhanuka Rajapaksa, Mayank Agarwal(c), Jitesh Sharma(w), Liam Livingstone, Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Harpreet Brar, Arshdeep Singh",,,IPL,2022,"Brabourne Stadium,Mumbai","May 13,2022",Royal Challengers Bangalore have won the toss and have opted to field,Punjab Kings won by 54 runs,Jonny Bairstow,RCB,field
1.2," Arshdeep Singh to Kohli, no run, makes room to take on Arshdeep but the shortened length swings back in, cramps Kohli on the pull shot and goes past the under-edge ",RCB Inns,60t,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Rajat Patidar, Glenn Maxwell, Dinesh Karthik(w), Mahipal Lomror, Shahbaz Ahmed, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood","Punjab Kings (Playing XI): Jonny Bairstow, Shikhar Dhawan, Bhanuka Rajapaksa, Mayank Agarwal(c), Jitesh Sharma(w), Liam Livingstone, Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Harpreet Brar, Arshdeep Singh",,,IPL,2022,"Brabourne Stadium,Mumbai","May 13,2022",Royal Challengers Bangalore have won the toss and have opted to field,Punjab Kings won by 54 runs,Jonny Bairstow,RCB,field
1.1," Arshdeep Singh to du Plessis, 1 run, hint of inward movement for Arshdeep, Faf was looking to drive through the line and ekes out an inside edge onto the pad, the ball rolls into the off-side and Kohli crosses over ",RCB Inns,60t,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Rajat Patidar, Glenn Maxwell, Dinesh Karthik(w), Mahipal Lomror, Shahbaz Ahmed, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood","Punjab Kings (Playing XI): Jonny Bairstow, Shikhar Dhawan, Bhanuka Rajapaksa, Mayank Agarwal(c), Jitesh Sharma(w), Liam Livingstone, Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Harpreet Brar, Arshdeep Singh",,,IPL,2022,"Brabourne Stadium,Mumbai","May 13,2022",Royal Challengers Bangalore have won the toss and have opted to field,Punjab Kings won by 54 runs,Jonny Bairstow,RCB,field
