ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler,runs,extra,ball_length,ball_line,ball_destination
4.6," Chahar to Anmolpreet Singh, out Bowled!! Two for Deepak Chahar! The knuckle ball special from him and Anmolpreet had no clue. Lands it perfectly on a fullish length and Anmolpreet was through his shot way too early, looked to swipe Chahar over mid-wicket but no luck. The off-stump takes the hammering. It came out of his hand perfectly and landed on the side of the seam before gathering vicious moment off the deck. Anmolpreet Singh b Chahar 16(14) [4s-2 6s-1] ",2nd Inns,30t,Chennai Super Kings,Mumbai Indians,"Chennai Super Kings (Playing XI): Faf du Plessis, Ruturaj Gaikwad, Moeen Ali, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood","Mumbai Indians (Playing XI): Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Anmolpreet Singh, Kieron Pollard(c), Saurabh Tiwary, Krunal Pandya, Adam Milne, Rahul Chahar, Jasprit Bumrah, Trent Boult",,,IPL,2021,"Dubai International Cricket Stadium,Dubai","Sep 19,2021",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 20 runs,Ruturaj Gaikwad,CSK,bat,MI,CSK,Anmolpreet Singh, Chahar,out,out,Full,,mid-wicket
4.5," Chahar to Anmolpreet Singh, no run, once again gets rushed by the short ball and fails to get bat on the pull, gets clonked around the shoulder and the ball rolls in front of cover ",2nd Inns,30t,Chennai Super Kings,Mumbai Indians,"Chennai Super Kings (Playing XI): Faf du Plessis, Ruturaj Gaikwad, Moeen Ali, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood","Mumbai Indians (Playing XI): Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Anmolpreet Singh, Kieron Pollard(c), Saurabh Tiwary, Krunal Pandya, Adam Milne, Rahul Chahar, Jasprit Bumrah, Trent Boult",,,IPL,2021,"Dubai International Cricket Stadium,Dubai","Sep 19,2021",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 20 runs,Ruturaj Gaikwad,CSK,bat,MI,CSK,Anmolpreet Singh, Chahar,0,0,Short,,cover
4.4," Chahar to Anmolpreet Singh, no run, goes wide of the crease and angles it fuller on fifth stump, Anmolpreet drives and gets it off the toe-end to Faf at mid-off ",2nd Inns,30t,Chennai Super Kings,Mumbai Indians,"Chennai Super Kings (Playing XI): Faf du Plessis, Ruturaj Gaikwad, Moeen Ali, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood","Mumbai Indians (Playing XI): Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Anmolpreet Singh, Kieron Pollard(c), Saurabh Tiwary, Krunal Pandya, Adam Milne, Rahul Chahar, Jasprit Bumrah, Trent Boult",,,IPL,2021,"Dubai International Cricket Stadium,Dubai","Sep 19,2021",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 20 runs,Ruturaj Gaikwad,CSK,bat,MI,CSK,Anmolpreet Singh, Chahar,0,0,Full,wide,mid-off
4.3," Chahar to Anmolpreet Singh, no run, slower ball wide of off-stump, lures Anmolpreet into a drive and beats the outside edge by some distance. Done for lack of pace.... ",2nd Inns,30t,Chennai Super Kings,Mumbai Indians,"Chennai Super Kings (Playing XI): Faf du Plessis, Ruturaj Gaikwad, Moeen Ali, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood","Mumbai Indians (Playing XI): Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Anmolpreet Singh, Kieron Pollard(c), Saurabh Tiwary, Krunal Pandya, Adam Milne, Rahul Chahar, Jasprit Bumrah, Trent Boult",,,IPL,2021,"Dubai International Cricket Stadium,Dubai","Sep 19,2021",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 20 runs,Ruturaj Gaikwad,CSK,bat,MI,CSK,Anmolpreet Singh, Chahar,0,0,,wide,
4.2," Chahar to Suryakumar Yadav, 1 run, pitched full and closer to off-stump, SKY hammers the drive on the up and Faf puts in a splendid dive to his right at mid-off to prevent a certain boundary ",2nd Inns,30t,Chennai Super Kings,Mumbai Indians,"Chennai Super Kings (Playing XI): Faf du Plessis, Ruturaj Gaikwad, Moeen Ali, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood","Mumbai Indians (Playing XI): Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Anmolpreet Singh, Kieron Pollard(c), Saurabh Tiwary, Krunal Pandya, Adam Milne, Rahul Chahar, Jasprit Bumrah, Trent Boult",,,IPL,2021,"Dubai International Cricket Stadium,Dubai","Sep 19,2021",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 20 runs,Ruturaj Gaikwad,CSK,bat,MI,CSK,Suryakumar Yadav, Chahar,1,0,Full,off side,mid-off
4.1," Chahar to Suryakumar Yadav, no run, 132ks swinging away from a good length outside off, SKY gets squared up a touch on the punch and sends a soft leading edge into the covers ",2nd Inns,30t,Chennai Super Kings,Mumbai Indians,"Chennai Super Kings (Playing XI): Faf du Plessis, Ruturaj Gaikwad, Moeen Ali, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood","Mumbai Indians (Playing XI): Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Anmolpreet Singh, Kieron Pollard(c), Saurabh Tiwary, Krunal Pandya, Adam Milne, Rahul Chahar, Jasprit Bumrah, Trent Boult",,,IPL,2021,"Dubai International Cricket Stadium,Dubai","Sep 19,2021",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 20 runs,Ruturaj Gaikwad,CSK,bat,MI,CSK,Suryakumar Yadav, Chahar,0,0,Good,off side,covers
3.6," Hazlewood to Anmolpreet Singh, FOUR, timed! Frame that. A classic Test match length from Hazlewood and he cannot believe that's gone for a boundary. Anmolpreet gets on top of it, unleashes those magical wrists on the punch and slots it through covers for an eye-feasting boundary ",2nd Inns,30t,Chennai Super Kings,Mumbai Indians,"Chennai Super Kings (Playing XI): Faf du Plessis, Ruturaj Gaikwad, Moeen Ali, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood","Mumbai Indians (Playing XI): Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Anmolpreet Singh, Kieron Pollard(c), Saurabh Tiwary, Krunal Pandya, Adam Milne, Rahul Chahar, Jasprit Bumrah, Trent Boult",,,IPL,2021,"Dubai International Cricket Stadium,Dubai","Sep 19,2021",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 20 runs,Ruturaj Gaikwad,CSK,bat,MI,CSK,Anmolpreet Singh, Hazlewood,4,0,Slot,,covers
3.5," Hazlewood to Anmolpreet Singh, SIX, the man at the non-striker's end will be mighty proud of that shot. Whip-flicked away ala Suryakumar Yadav. Full and sprayed at the pads, Anmolpreet walks across a touch and goes full-throttle off his pads, carried all the way over the fence behind square on the leg-side ",2nd Inns,30t,Chennai Super Kings,Mumbai Indians,"Chennai Super Kings (Playing XI): Faf du Plessis, Ruturaj Gaikwad, Moeen Ali, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood","Mumbai Indians (Playing XI): Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Anmolpreet Singh, Kieron Pollard(c), Saurabh Tiwary, Krunal Pandya, Adam Milne, Rahul Chahar, Jasprit Bumrah, Trent Boult",,,IPL,2021,"Dubai International Cricket Stadium,Dubai","Sep 19,2021",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 20 runs,Ruturaj Gaikwad,CSK,bat,MI,CSK,Anmolpreet Singh, Hazlewood,6,0,Full,,square
3.4," Hazlewood to Anmolpreet Singh, no run, swinging away from a good length outside off, a hint of extra bounce too as Anmolpreet slashes and misses ",2nd Inns,30t,Chennai Super Kings,Mumbai Indians,"Chennai Super Kings (Playing XI): Faf du Plessis, Ruturaj Gaikwad, Moeen Ali, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood","Mumbai Indians (Playing XI): Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Anmolpreet Singh, Kieron Pollard(c), Saurabh Tiwary, Krunal Pandya, Adam Milne, Rahul Chahar, Jasprit Bumrah, Trent Boult",,,IPL,2021,"Dubai International Cricket Stadium,Dubai","Sep 19,2021",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 20 runs,Ruturaj Gaikwad,CSK,bat,MI,CSK,Anmolpreet Singh, Hazlewood,0,0,Good,off side,
3.3," Hazlewood to Anmolpreet Singh, FOUR, a swipe across the line and Anmolpreet won't mind that one bit. Picks this off a length and went square on the leg-side, no fielder in the deep and that will be his first boundary... ",2nd Inns,30t,Chennai Super Kings,Mumbai Indians,"Chennai Super Kings (Playing XI): Faf du Plessis, Ruturaj Gaikwad, Moeen Ali, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood","Mumbai Indians (Playing XI): Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Anmolpreet Singh, Kieron Pollard(c), Saurabh Tiwary, Krunal Pandya, Adam Milne, Rahul Chahar, Jasprit Bumrah, Trent Boult",,,IPL,2021,"Dubai International Cricket Stadium,Dubai","Sep 19,2021",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 20 runs,Ruturaj Gaikwad,CSK,bat,MI,CSK,Anmolpreet Singh, Hazlewood,4,0,,,square
3.2," Hazlewood to Anmolpreet Singh, no run, good length delivery on the stumps, punched straight to mid-on ",2nd Inns,30t,Chennai Super Kings,Mumbai Indians,"Chennai Super Kings (Playing XI): Faf du Plessis, Ruturaj Gaikwad, Moeen Ali, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood","Mumbai Indians (Playing XI): Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Anmolpreet Singh, Kieron Pollard(c), Saurabh Tiwary, Krunal Pandya, Adam Milne, Rahul Chahar, Jasprit Bumrah, Trent Boult",,,IPL,2021,"Dubai International Cricket Stadium,Dubai","Sep 19,2021",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 20 runs,Ruturaj Gaikwad,CSK,bat,MI,CSK,Anmolpreet Singh, Hazlewood,0,0,Good,stump line,straight
3.1," Hazlewood to Anmolpreet Singh, no run, good length with a hint of shape away outside off, Anmolpreet opens the bat face and taps it to the right of slip ",2nd Inns,30t,Chennai Super Kings,Mumbai Indians,"Chennai Super Kings (Playing XI): Faf du Plessis, Ruturaj Gaikwad, Moeen Ali, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood","Mumbai Indians (Playing XI): Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Anmolpreet Singh, Kieron Pollard(c), Saurabh Tiwary, Krunal Pandya, Adam Milne, Rahul Chahar, Jasprit Bumrah, Trent Boult",,,IPL,2021,"Dubai International Cricket Stadium,Dubai","Sep 19,2021",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 20 runs,Ruturaj Gaikwad,CSK,bat,MI,CSK,Anmolpreet Singh, Hazlewood,0,0,Good,off side,slip
2.6," Chahar to Suryakumar Yadav, no run, good length delivery outside off, SKY opens the bat face and punches to the left of backward point ",2nd Inns,30t,Chennai Super Kings,Mumbai Indians,"Chennai Super Kings (Playing XI): Faf du Plessis, Ruturaj Gaikwad, Moeen Ali, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood","Mumbai Indians (Playing XI): Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Anmolpreet Singh, Kieron Pollard(c), Saurabh Tiwary, Krunal Pandya, Adam Milne, Rahul Chahar, Jasprit Bumrah, Trent Boult",,,IPL,2021,"Dubai International Cricket Stadium,Dubai","Sep 19,2021",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 20 runs,Ruturaj Gaikwad,CSK,bat,MI,CSK,Suryakumar Yadav, Chahar,0,0,Good,off side,backward point
2.5," Chahar to Anmolpreet Singh, 1 run, dug in short outside off, Anmolpreet was rushed for pace and took his eyes off at the last moment. Seeks to pull and drags it off the toe end wide of short third man ",2nd Inns,30t,Chennai Super Kings,Mumbai Indians,"Chennai Super Kings (Playing XI): Faf du Plessis, Ruturaj Gaikwad, Moeen Ali, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood","Mumbai Indians (Playing XI): Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Anmolpreet Singh, Kieron Pollard(c), Saurabh Tiwary, Krunal Pandya, Adam Milne, Rahul Chahar, Jasprit Bumrah, Trent Boult",,,IPL,2021,"Dubai International Cricket Stadium,Dubai","Sep 19,2021",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 20 runs,Ruturaj Gaikwad,CSK,bat,MI,CSK,Anmolpreet Singh, Chahar,1,0,Short,off side,short third man
2.4," Chahar to Anmolpreet Singh, no run, full and swinging in, Anmolpreet flicks and can't get it past Bravo at mid-wicket ",2nd Inns,30t,Chennai Super Kings,Mumbai Indians,"Chennai Super Kings (Playing XI): Faf du Plessis, Ruturaj Gaikwad, Moeen Ali, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood","Mumbai Indians (Playing XI): Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Anmolpreet Singh, Kieron Pollard(c), Saurabh Tiwary, Krunal Pandya, Adam Milne, Rahul Chahar, Jasprit Bumrah, Trent Boult",,,IPL,2021,"Dubai International Cricket Stadium,Dubai","Sep 19,2021",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 20 runs,Ruturaj Gaikwad,CSK,bat,MI,CSK,Anmolpreet Singh, Chahar,0,0,Full,,mid-wicket
2.3," Chahar to Suryakumar Yadav, 1 run, full and tailing into the pads, SKY gets across and flicks it behind square on the leg-side ",2nd Inns,30t,Chennai Super Kings,Mumbai Indians,"Chennai Super Kings (Playing XI): Faf du Plessis, Ruturaj Gaikwad, Moeen Ali, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood","Mumbai Indians (Playing XI): Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Anmolpreet Singh, Kieron Pollard(c), Saurabh Tiwary, Krunal Pandya, Adam Milne, Rahul Chahar, Jasprit Bumrah, Trent Boult",,,IPL,2021,"Dubai International Cricket Stadium,Dubai","Sep 19,2021",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 20 runs,Ruturaj Gaikwad,CSK,bat,MI,CSK,Suryakumar Yadav, Chahar,1,0,Full,,square
2.2,"Chahar to de Kock, out Lbw!! Crashing into middle of middle and off. The only question was if QDK had got an inside edge, wasn't to be. Perhaps MSD was in two minds as de Kock walked forward and across to this good length delivery and ended up playing all around it. Got beaten by a hint of shape towards off-stump and missed the flick, Chahar knew it was out and went on a celebrappeal...MSD had a brief chat with his bowler and then went up for the review. de Kock lbw b Chahar 17(12) [4s-3]",2nd Inns,30t,Chennai Super Kings,Mumbai Indians,"Chennai Super Kings (Playing XI): Faf du Plessis, Ruturaj Gaikwad, Moeen Ali, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood","Mumbai Indians (Playing XI): Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Anmolpreet Singh, Kieron Pollard(c), Saurabh Tiwary, Krunal Pandya, Adam Milne, Rahul Chahar, Jasprit Bumrah, Trent Boult",,,IPL,2021,"Dubai International Cricket Stadium,Dubai","Sep 19,2021",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 20 runs,Ruturaj Gaikwad,CSK,bat,MI,CSK,de Kock,Chahar,out,out,Good,,
2.1," Chahar to de Kock, FOUR, gee, the timing! Closes the bat face after a mini shuffle and meets the ball on a fuller length to send it racing past the bowler to his right. Once it races across the turf there's no chance for mid-on/mid-off ",2nd Inns,30t,Chennai Super Kings,Mumbai Indians,"Chennai Super Kings (Playing XI): Faf du Plessis, Ruturaj Gaikwad, Moeen Ali, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood","Mumbai Indians (Playing XI): Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Anmolpreet Singh, Kieron Pollard(c), Saurabh Tiwary, Krunal Pandya, Adam Milne, Rahul Chahar, Jasprit Bumrah, Trent Boult",,,IPL,2021,"Dubai International Cricket Stadium,Dubai","Sep 19,2021",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 20 runs,Ruturaj Gaikwad,CSK,bat,MI,CSK,de Kock, Chahar,4,0,Full,,mid-on
1.6," Hazlewood to de Kock, 1 run, sprayed into the pads and it's been tickled away to the left of fine leg for a strike-retaining single ",2nd Inns,30t,Chennai Super Kings,Mumbai Indians,"Chennai Super Kings (Playing XI): Faf du Plessis, Ruturaj Gaikwad, Moeen Ali, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood","Mumbai Indians (Playing XI): Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Anmolpreet Singh, Kieron Pollard(c), Saurabh Tiwary, Krunal Pandya, Adam Milne, Rahul Chahar, Jasprit Bumrah, Trent Boult",,,IPL,2021,"Dubai International Cricket Stadium,Dubai","Sep 19,2021",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 20 runs,Ruturaj Gaikwad,CSK,bat,MI,CSK,de Kock, Hazlewood,1,0,,,fine leg
1.5," Hazlewood to de Kock, FOUR, he is on the charge is Quinny.... Makes a bit of room on the off-side and carves Josh Hazlewood up and over extra cover with disdain. Full of intent from QDK ",2nd Inns,30t,Chennai Super Kings,Mumbai Indians,"Chennai Super Kings (Playing XI): Faf du Plessis, Ruturaj Gaikwad, Moeen Ali, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood","Mumbai Indians (Playing XI): Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Anmolpreet Singh, Kieron Pollard(c), Saurabh Tiwary, Krunal Pandya, Adam Milne, Rahul Chahar, Jasprit Bumrah, Trent Boult",,,IPL,2021,"Dubai International Cricket Stadium,Dubai","Sep 19,2021",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 20 runs,Ruturaj Gaikwad,CSK,bat,MI,CSK,de Kock, Hazlewood,4,0,Full,,off-side
1.4," Hazlewood to de Kock, 2 runs, dropped by Gaikwad! Tough chance but should have been taken.... A proper wild slog from QDK, dragged it off the thick inside half and despite Ruturaj timing his dive at mid-wicket, just couldn't cling onto it. Ended up palming it into the vacant spaces on the leg-side ",2nd Inns,30t,Chennai Super Kings,Mumbai Indians,"Chennai Super Kings (Playing XI): Faf du Plessis, Ruturaj Gaikwad, Moeen Ali, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood","Mumbai Indians (Playing XI): Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Anmolpreet Singh, Kieron Pollard(c), Saurabh Tiwary, Krunal Pandya, Adam Milne, Rahul Chahar, Jasprit Bumrah, Trent Boult",,,IPL,2021,"Dubai International Cricket Stadium,Dubai","Sep 19,2021",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 20 runs,Ruturaj Gaikwad,CSK,bat,MI,CSK,de Kock, Hazlewood,2,0,,,mid-wicket
1.3," Hazlewood to de Kock, FOUR, there comes the first boundary! Quite innovative from QDK. Walks past his off-stump, meets the back of a length delivery well outside off and scoops it over non-existent short fine for a boundary. Moved late and the fielder at fine leg had no chance... ",2nd Inns,30t,Chennai Super Kings,Mumbai Indians,"Chennai Super Kings (Playing XI): Faf du Plessis, Ruturaj Gaikwad, Moeen Ali, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood","Mumbai Indians (Playing XI): Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Anmolpreet Singh, Kieron Pollard(c), Saurabh Tiwary, Krunal Pandya, Adam Milne, Rahul Chahar, Jasprit Bumrah, Trent Boult",,,IPL,2021,"Dubai International Cricket Stadium,Dubai","Sep 19,2021",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 20 runs,Ruturaj Gaikwad,CSK,bat,MI,CSK,de Kock, Hazlewood,4,0,Back of Length,off side,short fine
1.2," Hazlewood to Anmolpreet Singh, 1 run, short and gets a bit of extra bounce outside off, Anmolpreet waits on the back foot and opens the bat face at the last moment to steer a single down to third man ",2nd Inns,30t,Chennai Super Kings,Mumbai Indians,"Chennai Super Kings (Playing XI): Faf du Plessis, Ruturaj Gaikwad, Moeen Ali, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood","Mumbai Indians (Playing XI): Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Anmolpreet Singh, Kieron Pollard(c), Saurabh Tiwary, Krunal Pandya, Adam Milne, Rahul Chahar, Jasprit Bumrah, Trent Boult",,,IPL,2021,"Dubai International Cricket Stadium,Dubai","Sep 19,2021",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 20 runs,Ruturaj Gaikwad,CSK,bat,MI,CSK,Anmolpreet Singh, Hazlewood,1,0,Short,off side,third man
