ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler,runs,extra
4.3," Thakur to Washington Sundar, 1 run, pitched up on middle and leg, Sundar drives towards mid-on and calls Devdutt Padikkal across as soon as he middled this. Sharp run pinched ",2nd Inns,19t,Chennai Super Kings,Royal Challengers Bangalore,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Imran Tahir","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Daniel Christian, Kyle Jamieson, Harshal Patel, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 25,2021",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 69 runs,Ravindra Jadeja,CSK,bat,RCB,CSK,Washington Sundar, Thakur,1,0
4.2,"Thakur to Washington Sundar, leg byes, 2 runs, too straight in line again, worked away through backward square leg and they scamper back for the second",2nd Inns,19t,Chennai Super Kings,Royal Challengers Bangalore,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Imran Tahir","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Daniel Christian, Kyle Jamieson, Harshal Patel, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 25,2021",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 69 runs,Ravindra Jadeja,CSK,bat,RCB,CSK,Washington Sundar,Thakur,byes,2
4.1," Thakur to Washington Sundar, FOUR, Thakur starts with a loose ball, fed on the pads and Sundar tickles it fine down the leg-side. Missed out on one last over but doesn't on this occasion ",2nd Inns,19t,Chennai Super Kings,Royal Challengers Bangalore,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Imran Tahir","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Daniel Christian, Kyle Jamieson, Harshal Patel, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 25,2021",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 69 runs,Ravindra Jadeja,CSK,bat,RCB,CSK,Washington Sundar, Thakur,4,0
3.6," Sam Curran to Washington Sundar, 1 run, angling in on middle and leg, clipped away towards deep mid-wicket. Terrific over from Curran, a wicket and just a single off it ",2nd Inns,19t,Chennai Super Kings,Royal Challengers Bangalore,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Imran Tahir","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Daniel Christian, Kyle Jamieson, Harshal Patel, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 25,2021",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 69 runs,Ravindra Jadeja,CSK,bat,RCB,CSK,Washington Sundar, Sam Curran,1,0
3.5," Sam Curran to Washington Sundar, no run, beautifully bowled! Approximately 88kph this slower ball, took ages to arrive, almost spinner-like and Sundar is totally duped by the variation. Beaten on the drive ",2nd Inns,19t,Chennai Super Kings,Royal Challengers Bangalore,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Imran Tahir","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Daniel Christian, Kyle Jamieson, Harshal Patel, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 25,2021",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 69 runs,Ravindra Jadeja,CSK,bat,RCB,CSK,Washington Sundar, Sam Curran,0,0
3.4," Sam Curran to Washington Sundar, no run, Curran building up some dots here after the wicket. In-angler, Sundar looks to play the glance but ends up getting it off the pads, through to Dhoni down the leg-side ",2nd Inns,19t,Chennai Super Kings,Royal Challengers Bangalore,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Imran Tahir","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Daniel Christian, Kyle Jamieson, Harshal Patel, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 25,2021",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 69 runs,Ravindra Jadeja,CSK,bat,RCB,CSK,Washington Sundar, Sam Curran,0,0
3.3," Sam Curran to Washington Sundar, no run, fuller and angling in on middle, jammed out towards square leg ",2nd Inns,19t,Chennai Super Kings,Royal Challengers Bangalore,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Imran Tahir","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Daniel Christian, Kyle Jamieson, Harshal Patel, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 25,2021",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 69 runs,Ravindra Jadeja,CSK,bat,RCB,CSK,Washington Sundar, Sam Curran,0,0
3.2," Sam Curran to Washington Sundar, no run, angling in from a good length, Sundar defends gently towards point ",2nd Inns,19t,Chennai Super Kings,Royal Challengers Bangalore,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Imran Tahir","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Daniel Christian, Kyle Jamieson, Harshal Patel, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 25,2021",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 69 runs,Ravindra Jadeja,CSK,bat,RCB,CSK,Washington Sundar, Sam Curran,0,0
3.1," Sam Curran to Kohli, out Caught by Dhoni!! Much-needed wicket for CSK! Kohli wasn't doing the damage but we all know how dangerous he is, particularly in a run chase. Perhaps was sitting for the slower ball but Curran pushed this across at his stock pace and also got a bit of extra bounce off the deck. Kohli looked to force the cut and ended up getting a thick edge through to MSD. Kohli c Dhoni b Sam Curran 8(7) [4s-1] ",2nd Inns,19t,Chennai Super Kings,Royal Challengers Bangalore,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Imran Tahir","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Daniel Christian, Kyle Jamieson, Harshal Patel, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 25,2021",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 69 runs,Ravindra Jadeja,CSK,bat,RCB,CSK,Kohli, Sam Curran,out,out
2.6," Chahar to Devdutt Padikkal, FOUR, absolute nonchalance from Padikkal! Slower short ball and he responds with a one-legged pull, well controlled and also places it wide of the short fine leg fielder ",2nd Inns,19t,Chennai Super Kings,Royal Challengers Bangalore,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Imran Tahir","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Daniel Christian, Kyle Jamieson, Harshal Patel, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 25,2021",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 69 runs,Ravindra Jadeja,CSK,bat,RCB,CSK,Devdutt Padikkal, Chahar,4,0
2.5," Chahar to Kohli, leg byes, 1 run, angling into the pads, Kohli misses the flick and gets off the pads towards short fine leg ",2nd Inns,19t,Chennai Super Kings,Royal Challengers Bangalore,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Imran Tahir","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Daniel Christian, Kyle Jamieson, Harshal Patel, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 25,2021",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 69 runs,Ravindra Jadeja,CSK,bat,RCB,CSK,Kohli, Chahar,byes,1
2.4," Chahar to Devdutt Padikkal, 1 run, slower ball outside off, Padikkal dabs it gently towards short third man. Sharp single taken ",2nd Inns,19t,Chennai Super Kings,Royal Challengers Bangalore,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Imran Tahir","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Daniel Christian, Kyle Jamieson, Harshal Patel, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 25,2021",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 69 runs,Ravindra Jadeja,CSK,bat,RCB,CSK,Devdutt Padikkal, Chahar,1,0
2.3," Chahar to Devdutt Padikkal, FOUR, Padikkal is going bonkers here in the powerplay! RR felt the heat last game and CSK is witnessing the dynamic hitting right now. Short of a length outside off, Padikkal throws all his weight on the slap-drive, deliberately keeping it well infront of square as the sweeper was at deep point ",2nd Inns,19t,Chennai Super Kings,Royal Challengers Bangalore,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Imran Tahir","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Daniel Christian, Kyle Jamieson, Harshal Patel, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 25,2021",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 69 runs,Ravindra Jadeja,CSK,bat,RCB,CSK,Devdutt Padikkal, Chahar,4,0
2.2," Chahar to Devdutt Padikkal, FOUR, in the air for a while but Bravo from mid-off was never going to get to this with the ball always going to fall in front of him. Slower ball, Padikkal chooses the right spot by going over the infield down the ground. Safe shot with the field up ",2nd Inns,19t,Chennai Super Kings,Royal Challengers Bangalore,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Imran Tahir","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Daniel Christian, Kyle Jamieson, Harshal Patel, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 25,2021",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 69 runs,Ravindra Jadeja,CSK,bat,RCB,CSK,Devdutt Padikkal, Chahar,4,0
2.2," Chahar to Devdutt Padikkal, wide, strays in line and feeds one down the leg-side ",2nd Inns,19t,Chennai Super Kings,Royal Challengers Bangalore,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Imran Tahir","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Daniel Christian, Kyle Jamieson, Harshal Patel, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 25,2021",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 69 runs,Ravindra Jadeja,CSK,bat,RCB,CSK,Devdutt Padikkal, Chahar,wide,1
2.1," Chahar to Kohli, 1 run, very full and straight, flicked away to long-on ",2nd Inns,19t,Chennai Super Kings,Royal Challengers Bangalore,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Imran Tahir","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Daniel Christian, Kyle Jamieson, Harshal Patel, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 25,2021",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 69 runs,Ravindra Jadeja,CSK,bat,RCB,CSK,Kohli, Chahar,1,0
1.6," Sam Curran to Devdutt Padikkal, 2 runs, slices this high but well over long-off and Tahir from mid-off does well to chase it down just in time. They go upstairs but it's a clean stop ",2nd Inns,19t,Chennai Super Kings,Royal Challengers Bangalore,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Imran Tahir","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Daniel Christian, Kyle Jamieson, Harshal Patel, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 25,2021",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 69 runs,Ravindra Jadeja,CSK,bat,RCB,CSK,Devdutt Padikkal, Sam Curran,2,0
1.5," Sam Curran to Devdutt Padikkal, SIX, what a classy blow! Padikkal you champion! A vintage left-hander's stroke, sees width on offer and doesn't bother keeping the square drive down. Clears deep backward point comfortably. Not that there was anyone there near the fence ",2nd Inns,19t,Chennai Super Kings,Royal Challengers Bangalore,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Imran Tahir","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Daniel Christian, Kyle Jamieson, Harshal Patel, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 25,2021",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 69 runs,Ravindra Jadeja,CSK,bat,RCB,CSK,Devdutt Padikkal, Sam Curran,6,0
1.4," Sam Curran to Kohli, 1 run, the on-pace away angler this time, Kohli steers this well but short third man makes a good half-stop to take the sting out of the stroke ",2nd Inns,19t,Chennai Super Kings,Royal Challengers Bangalore,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Imran Tahir","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Daniel Christian, Kyle Jamieson, Harshal Patel, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 25,2021",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 69 runs,Ravindra Jadeja,CSK,bat,RCB,CSK,Kohli, Sam Curran,1,0
1.4," Sam Curran to Kohli, wide, off-cutter gone wrong in line, too wide and Kohli ignores it ",2nd Inns,19t,Chennai Super Kings,Royal Challengers Bangalore,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Imran Tahir","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Daniel Christian, Kyle Jamieson, Harshal Patel, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 25,2021",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 69 runs,Ravindra Jadeja,CSK,bat,RCB,CSK,Kohli, Sam Curran,wide,1
1.3," Sam Curran to Devdutt Padikkal, 1 run, slower, shorter and wider, Padikkal chops the cut towards short third man ",2nd Inns,19t,Chennai Super Kings,Royal Challengers Bangalore,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Imran Tahir","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Daniel Christian, Kyle Jamieson, Harshal Patel, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 25,2021",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 69 runs,Ravindra Jadeja,CSK,bat,RCB,CSK,Devdutt Padikkal, Sam Curran,1,0
1.2," Sam Curran to Devdutt Padikkal, SIX, just over deep square leg! A nonchalant pick up stroke from Padikkal, Curran fed a fuller length on leg stump and it's just about cleared the fielder near the ropes. He seems to be continuing from where he left off last game ",2nd Inns,19t,Chennai Super Kings,Royal Challengers Bangalore,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Imran Tahir","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Daniel Christian, Kyle Jamieson, Harshal Patel, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 25,2021",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 69 runs,Ravindra Jadeja,CSK,bat,RCB,CSK,Devdutt Padikkal, Sam Curran,6,0
1.1," Sam Curran to Kohli, 1 run, starts with a slower ball on leg stump, nurdled away behind square leg ",2nd Inns,19t,Chennai Super Kings,Royal Challengers Bangalore,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Imran Tahir","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Daniel Christian, Kyle Jamieson, Harshal Patel, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 25,2021",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 69 runs,Ravindra Jadeja,CSK,bat,RCB,CSK,Kohli, Sam Curran,1,0
