ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,win,man_of_the_match,Toss_winner,toss_chosen
3.2," Parnell to Root, 1 run, Parnell goes short and Root pulls it through the leg-side for a single ",RR Inns,60t,Rajasthan Royals,Royal Challengers Bangalore,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Joe Root, Dhruv Jurel, Shimron Hetmyer, Ravichandran Ashwin, Adam Zampa, Sandeep Sharma, KM Asif, Yuzvendra Chahal","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Anuj Rawat, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Michael Bracewell, Wayne Parnell, Karn Sharma, Harshal Patel, Mohammed Siraj","Rajasthan Royals Subs: Devdutt Padikkal, Riyan Parag, Kuldip Yadav, Donavon Ferreira, Navdeep Saini","Royal Challengers Bangalore Subs: Vijaykumar Vyshak, Finn Allen, Shahbaz Ahmed, Himanshu Sharma, Suyash Prabhudessai",IPL,2023,"Sawai Mansingh Stadium,Jaipur","May 14,2023",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 112 runs,Wayne Parnell,RCB,bat
3.1," Parnell to Root, no run, nudged towards the leg-side by Root ",RR Inns,60t,Rajasthan Royals,Royal Challengers Bangalore,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Joe Root, Dhruv Jurel, Shimron Hetmyer, Ravichandran Ashwin, Adam Zampa, Sandeep Sharma, KM Asif, Yuzvendra Chahal","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Anuj Rawat, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Michael Bracewell, Wayne Parnell, Karn Sharma, Harshal Patel, Mohammed Siraj","Rajasthan Royals Subs: Devdutt Padikkal, Riyan Parag, Kuldip Yadav, Donavon Ferreira, Navdeep Saini","Royal Challengers Bangalore Subs: Vijaykumar Vyshak, Finn Allen, Shahbaz Ahmed, Himanshu Sharma, Suyash Prabhudessai",IPL,2023,"Sawai Mansingh Stadium,Jaipur","May 14,2023",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 112 runs,Wayne Parnell,RCB,bat
2.6," Siraj to Root, 1 run, low full toss by Siraj, nudged to mid-on for a quick single by Root ",RR Inns,60t,Rajasthan Royals,Royal Challengers Bangalore,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Joe Root, Dhruv Jurel, Shimron Hetmyer, Ravichandran Ashwin, Adam Zampa, Sandeep Sharma, KM Asif, Yuzvendra Chahal","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Anuj Rawat, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Michael Bracewell, Wayne Parnell, Karn Sharma, Harshal Patel, Mohammed Siraj","Rajasthan Royals Subs: Devdutt Padikkal, Riyan Parag, Kuldip Yadav, Donavon Ferreira, Navdeep Saini","Royal Challengers Bangalore Subs: Vijaykumar Vyshak, Finn Allen, Shahbaz Ahmed, Himanshu Sharma, Suyash Prabhudessai",IPL,2023,"Sawai Mansingh Stadium,Jaipur","May 14,2023",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 112 runs,Wayne Parnell,RCB,bat
2.5," Siraj to Root, no run, short and quick on middle and leg, nudged into the leg-side by Root ",RR Inns,60t,Rajasthan Royals,Royal Challengers Bangalore,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Joe Root, Dhruv Jurel, Shimron Hetmyer, Ravichandran Ashwin, Adam Zampa, Sandeep Sharma, KM Asif, Yuzvendra Chahal","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Anuj Rawat, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Michael Bracewell, Wayne Parnell, Karn Sharma, Harshal Patel, Mohammed Siraj","Rajasthan Royals Subs: Devdutt Padikkal, Riyan Parag, Kuldip Yadav, Donavon Ferreira, Navdeep Saini","Royal Challengers Bangalore Subs: Vijaykumar Vyshak, Finn Allen, Shahbaz Ahmed, Himanshu Sharma, Suyash Prabhudessai",IPL,2023,"Sawai Mansingh Stadium,Jaipur","May 14,2023",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 112 runs,Wayne Parnell,RCB,bat
2.4," Siraj to Root, no run, short one by Siraj, Root pulls it to square leg as he gets hurried up due to the pace ",RR Inns,60t,Rajasthan Royals,Royal Challengers Bangalore,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Joe Root, Dhruv Jurel, Shimron Hetmyer, Ravichandran Ashwin, Adam Zampa, Sandeep Sharma, KM Asif, Yuzvendra Chahal","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Anuj Rawat, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Michael Bracewell, Wayne Parnell, Karn Sharma, Harshal Patel, Mohammed Siraj","Rajasthan Royals Subs: Devdutt Padikkal, Riyan Parag, Kuldip Yadav, Donavon Ferreira, Navdeep Saini","Royal Challengers Bangalore Subs: Vijaykumar Vyshak, Finn Allen, Shahbaz Ahmed, Himanshu Sharma, Suyash Prabhudessai",IPL,2023,"Sawai Mansingh Stadium,Jaipur","May 14,2023",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 112 runs,Wayne Parnell,RCB,bat
2.3," Siraj to Root, FOUR, shot! Shuffles across in the crease and scoops this full length delivery towards fine leg as the ball lands just before the cushions ",RR Inns,60t,Rajasthan Royals,Royal Challengers Bangalore,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Joe Root, Dhruv Jurel, Shimron Hetmyer, Ravichandran Ashwin, Adam Zampa, Sandeep Sharma, KM Asif, Yuzvendra Chahal","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Anuj Rawat, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Michael Bracewell, Wayne Parnell, Karn Sharma, Harshal Patel, Mohammed Siraj","Rajasthan Royals Subs: Devdutt Padikkal, Riyan Parag, Kuldip Yadav, Donavon Ferreira, Navdeep Saini","Royal Challengers Bangalore Subs: Vijaykumar Vyshak, Finn Allen, Shahbaz Ahmed, Himanshu Sharma, Suyash Prabhudessai",IPL,2023,"Sawai Mansingh Stadium,Jaipur","May 14,2023",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 112 runs,Wayne Parnell,RCB,bat
2.2," Siraj to Root, no run, the height comes to Root's rescue, the decision has to be overturned! Was a sharp nip-backer by Siraj and Root was pinned on the back leg. Impact in line, but it's easily sailing over the stumps, confirm the replays.. ",RR Inns,60t,Rajasthan Royals,Royal Challengers Bangalore,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Joe Root, Dhruv Jurel, Shimron Hetmyer, Ravichandran Ashwin, Adam Zampa, Sandeep Sharma, KM Asif, Yuzvendra Chahal","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Anuj Rawat, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Michael Bracewell, Wayne Parnell, Karn Sharma, Harshal Patel, Mohammed Siraj","Rajasthan Royals Subs: Devdutt Padikkal, Riyan Parag, Kuldip Yadav, Donavon Ferreira, Navdeep Saini","Royal Challengers Bangalore Subs: Vijaykumar Vyshak, Finn Allen, Shahbaz Ahmed, Himanshu Sharma, Suyash Prabhudessai",IPL,2023,"Sawai Mansingh Stadium,Jaipur","May 14,2023",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 112 runs,Wayne Parnell,RCB,bat
2.1," Siraj to Root, no run, stands tall and defends this from within the crease ",RR Inns,60t,Rajasthan Royals,Royal Challengers Bangalore,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Joe Root, Dhruv Jurel, Shimron Hetmyer, Ravichandran Ashwin, Adam Zampa, Sandeep Sharma, KM Asif, Yuzvendra Chahal","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Anuj Rawat, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Michael Bracewell, Wayne Parnell, Karn Sharma, Harshal Patel, Mohammed Siraj","Rajasthan Royals Subs: Devdutt Padikkal, Riyan Parag, Kuldip Yadav, Donavon Ferreira, Navdeep Saini","Royal Challengers Bangalore Subs: Vijaykumar Vyshak, Finn Allen, Shahbaz Ahmed, Himanshu Sharma, Suyash Prabhudessai",IPL,2023,"Sawai Mansingh Stadium,Jaipur","May 14,2023",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 112 runs,Wayne Parnell,RCB,bat
1.6," Parnell to Padikkal, FOUR, drilled down the ground! Parnell goes full and Padikkal has smashed this towards long-on along the turf as he opens his account with four runs ",RR Inns,60t,Rajasthan Royals,Royal Challengers Bangalore,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Joe Root, Dhruv Jurel, Shimron Hetmyer, Ravichandran Ashwin, Adam Zampa, Sandeep Sharma, KM Asif, Yuzvendra Chahal","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Anuj Rawat, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Michael Bracewell, Wayne Parnell, Karn Sharma, Harshal Patel, Mohammed Siraj","Rajasthan Royals Subs: Devdutt Padikkal, Riyan Parag, Kuldip Yadav, Donavon Ferreira, Navdeep Saini","Royal Challengers Bangalore Subs: Vijaykumar Vyshak, Finn Allen, Shahbaz Ahmed, Himanshu Sharma, Suyash Prabhudessai",IPL,2023,"Sawai Mansingh Stadium,Jaipur","May 14,2023",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 112 runs,Wayne Parnell,RCB,bat
1.5," Parnell to Padikkal, no run, short of a length outside off, Padikkal steers it into the off-side ",RR Inns,60t,Rajasthan Royals,Royal Challengers Bangalore,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Joe Root, Dhruv Jurel, Shimron Hetmyer, Ravichandran Ashwin, Adam Zampa, Sandeep Sharma, KM Asif, Yuzvendra Chahal","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Anuj Rawat, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Michael Bracewell, Wayne Parnell, Karn Sharma, Harshal Patel, Mohammed Siraj","Rajasthan Royals Subs: Devdutt Padikkal, Riyan Parag, Kuldip Yadav, Donavon Ferreira, Navdeep Saini","Royal Challengers Bangalore Subs: Vijaykumar Vyshak, Finn Allen, Shahbaz Ahmed, Himanshu Sharma, Suyash Prabhudessai",IPL,2023,"Sawai Mansingh Stadium,Jaipur","May 14,2023",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 112 runs,Wayne Parnell,RCB,bat
1.4," Parnell to Samson, out Caught by Anuj Rawat!! Another one bites the dust! That's a rollicking start for the Royals from Bangalore! Parnell goes short and Samson attempts an across-the-line heave. Gets a top edge that balloons high up in the air, and Rawat calls for it, settles underneath and completes a really impressive catch. Royals in desperate need of a partnership.. Samson c Anuj Rawat b Parnell 4(5) [4s-1] ",RR Inns,60t,Rajasthan Royals,Royal Challengers Bangalore,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Joe Root, Dhruv Jurel, Shimron Hetmyer, Ravichandran Ashwin, Adam Zampa, Sandeep Sharma, KM Asif, Yuzvendra Chahal","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Anuj Rawat, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Michael Bracewell, Wayne Parnell, Karn Sharma, Harshal Patel, Mohammed Siraj","Rajasthan Royals Subs: Devdutt Padikkal, Riyan Parag, Kuldip Yadav, Donavon Ferreira, Navdeep Saini","Royal Challengers Bangalore Subs: Vijaykumar Vyshak, Finn Allen, Shahbaz Ahmed, Himanshu Sharma, Suyash Prabhudessai",IPL,2023,"Sawai Mansingh Stadium,Jaipur","May 14,2023",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 112 runs,Wayne Parnell,RCB,bat
1.3," Parnell to Root, 1 run, back of a length around middle and leg, nudged to mid-wicket by Root ",RR Inns,60t,Rajasthan Royals,Royal Challengers Bangalore,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Joe Root, Dhruv Jurel, Shimron Hetmyer, Ravichandran Ashwin, Adam Zampa, Sandeep Sharma, KM Asif, Yuzvendra Chahal","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Anuj Rawat, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Michael Bracewell, Wayne Parnell, Karn Sharma, Harshal Patel, Mohammed Siraj","Rajasthan Royals Subs: Devdutt Padikkal, Riyan Parag, Kuldip Yadav, Donavon Ferreira, Navdeep Saini","Royal Challengers Bangalore Subs: Vijaykumar Vyshak, Finn Allen, Shahbaz Ahmed, Himanshu Sharma, Suyash Prabhudessai",IPL,2023,"Sawai Mansingh Stadium,Jaipur","May 14,2023",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 112 runs,Wayne Parnell,RCB,bat
1.2," Parnell to Buttler, out Caught by Siraj!! Duck for Buttler! Not a great day for the RR openers! Slight width on offer and Buttler slaps it uppishly to the fielder stationed at cover-point. Siraj makes no mistake and the Royals are two down early. RCB on top! Buttler c Siraj b Parnell 0(2) ",RR Inns,60t,Rajasthan Royals,Royal Challengers Bangalore,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Joe Root, Dhruv Jurel, Shimron Hetmyer, Ravichandran Ashwin, Adam Zampa, Sandeep Sharma, KM Asif, Yuzvendra Chahal","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Anuj Rawat, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Michael Bracewell, Wayne Parnell, Karn Sharma, Harshal Patel, Mohammed Siraj","Rajasthan Royals Subs: Devdutt Padikkal, Riyan Parag, Kuldip Yadav, Donavon Ferreira, Navdeep Saini","Royal Challengers Bangalore Subs: Vijaykumar Vyshak, Finn Allen, Shahbaz Ahmed, Himanshu Sharma, Suyash Prabhudessai",IPL,2023,"Sawai Mansingh Stadium,Jaipur","May 14,2023",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 112 runs,Wayne Parnell,RCB,bat
1.2," Parnell to Buttler, wide, short ball down the leg-side, Buttler tries to swing it away, but misses. Good take by the keeper flying to his left ",RR Inns,60t,Rajasthan Royals,Royal Challengers Bangalore,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Joe Root, Dhruv Jurel, Shimron Hetmyer, Ravichandran Ashwin, Adam Zampa, Sandeep Sharma, KM Asif, Yuzvendra Chahal","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Anuj Rawat, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Michael Bracewell, Wayne Parnell, Karn Sharma, Harshal Patel, Mohammed Siraj","Rajasthan Royals Subs: Devdutt Padikkal, Riyan Parag, Kuldip Yadav, Donavon Ferreira, Navdeep Saini","Royal Challengers Bangalore Subs: Vijaykumar Vyshak, Finn Allen, Shahbaz Ahmed, Himanshu Sharma, Suyash Prabhudessai",IPL,2023,"Sawai Mansingh Stadium,Jaipur","May 14,2023",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 112 runs,Wayne Parnell,RCB,bat
1.1," Parnell to Buttler, no run, on a length outside off, Buttler looks to punch it on the rise, gets beaten due to the bounce ",RR Inns,60t,Rajasthan Royals,Royal Challengers Bangalore,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Joe Root, Dhruv Jurel, Shimron Hetmyer, Ravichandran Ashwin, Adam Zampa, Sandeep Sharma, KM Asif, Yuzvendra Chahal","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Anuj Rawat, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Michael Bracewell, Wayne Parnell, Karn Sharma, Harshal Patel, Mohammed Siraj","Rajasthan Royals Subs: Devdutt Padikkal, Riyan Parag, Kuldip Yadav, Donavon Ferreira, Navdeep Saini","Royal Challengers Bangalore Subs: Vijaykumar Vyshak, Finn Allen, Shahbaz Ahmed, Himanshu Sharma, Suyash Prabhudessai",IPL,2023,"Sawai Mansingh Stadium,Jaipur","May 14,2023",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 112 runs,Wayne Parnell,RCB,bat
0.6," Siraj to Samson, FOUR, pitched up by the bowler around off, Samson makes room and lofts this over the infield at cover for a boundary to get going. He's off the mark with a four ",RR Inns,60t,Rajasthan Royals,Royal Challengers Bangalore,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Joe Root, Dhruv Jurel, Shimron Hetmyer, Ravichandran Ashwin, Adam Zampa, Sandeep Sharma, KM Asif, Yuzvendra Chahal","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Anuj Rawat, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Michael Bracewell, Wayne Parnell, Karn Sharma, Harshal Patel, Mohammed Siraj","Rajasthan Royals Subs: Devdutt Padikkal, Riyan Parag, Kuldip Yadav, Donavon Ferreira, Navdeep Saini","Royal Challengers Bangalore Subs: Vijaykumar Vyshak, Finn Allen, Shahbaz Ahmed, Himanshu Sharma, Suyash Prabhudessai",IPL,2023,"Sawai Mansingh Stadium,Jaipur","May 14,2023",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 112 runs,Wayne Parnell,RCB,bat
0.5," Siraj to Samson, no run, short and quick outside off, shaping away from the batter, Samson looks to chase it, fails to make contact ",RR Inns,60t,Rajasthan Royals,Royal Challengers Bangalore,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Joe Root, Dhruv Jurel, Shimron Hetmyer, Ravichandran Ashwin, Adam Zampa, Sandeep Sharma, KM Asif, Yuzvendra Chahal","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Anuj Rawat, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Michael Bracewell, Wayne Parnell, Karn Sharma, Harshal Patel, Mohammed Siraj","Rajasthan Royals Subs: Devdutt Padikkal, Riyan Parag, Kuldip Yadav, Donavon Ferreira, Navdeep Saini","Royal Challengers Bangalore Subs: Vijaykumar Vyshak, Finn Allen, Shahbaz Ahmed, Himanshu Sharma, Suyash Prabhudessai",IPL,2023,"Sawai Mansingh Stadium,Jaipur","May 14,2023",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 112 runs,Wayne Parnell,RCB,bat
0.4," Siraj to Samson, no run, back of a length around off, Samson steers this to point ",RR Inns,60t,Rajasthan Royals,Royal Challengers Bangalore,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Joe Root, Dhruv Jurel, Shimron Hetmyer, Ravichandran Ashwin, Adam Zampa, Sandeep Sharma, KM Asif, Yuzvendra Chahal","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Anuj Rawat, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Michael Bracewell, Wayne Parnell, Karn Sharma, Harshal Patel, Mohammed Siraj","Rajasthan Royals Subs: Devdutt Padikkal, Riyan Parag, Kuldip Yadav, Donavon Ferreira, Navdeep Saini","Royal Challengers Bangalore Subs: Vijaykumar Vyshak, Finn Allen, Shahbaz Ahmed, Himanshu Sharma, Suyash Prabhudessai",IPL,2023,"Sawai Mansingh Stadium,Jaipur","May 14,2023",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 112 runs,Wayne Parnell,RCB,bat
0.3," Siraj to Samson, no run, short and quick on middle and leg, Samson knocks this down the pitch ",RR Inns,60t,Rajasthan Royals,Royal Challengers Bangalore,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Joe Root, Dhruv Jurel, Shimron Hetmyer, Ravichandran Ashwin, Adam Zampa, Sandeep Sharma, KM Asif, Yuzvendra Chahal","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Anuj Rawat, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Michael Bracewell, Wayne Parnell, Karn Sharma, Harshal Patel, Mohammed Siraj","Rajasthan Royals Subs: Devdutt Padikkal, Riyan Parag, Kuldip Yadav, Donavon Ferreira, Navdeep Saini","Royal Challengers Bangalore Subs: Vijaykumar Vyshak, Finn Allen, Shahbaz Ahmed, Himanshu Sharma, Suyash Prabhudessai",IPL,2023,"Sawai Mansingh Stadium,Jaipur","May 14,2023",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 112 runs,Wayne Parnell,RCB,bat
0.2," Siraj to Jaiswal, out Caught by Kohli!! A duck for Jaiswal! The law of averages finally catches up. This was pitched up by the bowler and Jaiswal smashes it straight to the fielder at mid-off. Was struck really hard, but Kohli stationed inside the circle takes a sharp catch. No Jaiswal special today! Just the kind of start RCB were looking for.. Jaiswal c Kohli b Siraj 0(2) ",RR Inns,60t,Rajasthan Royals,Royal Challengers Bangalore,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Joe Root, Dhruv Jurel, Shimron Hetmyer, Ravichandran Ashwin, Adam Zampa, Sandeep Sharma, KM Asif, Yuzvendra Chahal","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Anuj Rawat, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Michael Bracewell, Wayne Parnell, Karn Sharma, Harshal Patel, Mohammed Siraj","Rajasthan Royals Subs: Devdutt Padikkal, Riyan Parag, Kuldip Yadav, Donavon Ferreira, Navdeep Saini","Royal Challengers Bangalore Subs: Vijaykumar Vyshak, Finn Allen, Shahbaz Ahmed, Himanshu Sharma, Suyash Prabhudessai",IPL,2023,"Sawai Mansingh Stadium,Jaipur","May 14,2023",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 112 runs,Wayne Parnell,RCB,bat
